民宿标题,价格,地利,评论数,得分,适合居住人数
长春悦岛酒店南湖公园商圈高级双床房,471,近东北师大地铁站,473,4.8,2
盛世之星民宿(长春安达街店)吉大一院商圈零压特惠大床房,203,近南昌路地铁站,119,4.7,2
长春西站欧亚春城3居2卫带浴缸温馨宜居,618,近兴隆堡地铁站,8,5.0,8
长春兆丰商务酒店商务双床房,201,None,24,4.7,2
长春御诺大公寓吉林大学前卫南区/硅谷大街标准大床房,280,近华庆路地铁站,161,4.8,2
【丽呈東谷】丽呈東谷酒店(长春国际会展中心店)国际会展中心/经开体育场商务双床房,293,近世纪广场地铁站,191,4.9,2
艾斯酒店（长春人民广场店重庆路/人民广场高级大床房,255,近人民广场地铁站,113,4.8,2
蜗居•美式奢华LOFT私人影咖,238,近硅谷大街地铁站,8,4.5,2
长春悦岛酒店南湖公园商圈豪华大床房,435,近东北师大地铁站,211,4.8,2
【麗枫】麗枫酒店(长春绿园春城大街店)吾悦广场/吉大和平校区商务大床房,288,近万福街地铁站,27,4.8,2
吾悦广场/汽贸城/近地铁2号线,147,近景阳广场地铁站,5,4.4,2
长春英朝商务酒店吉林大学前卫南区/硅谷大街商务休闲房,299,近前进大街地铁站,7,5.0,2
长春乾元景阳公寓吾悦广场/吉大和平校区经典套房,260,近和平大街地铁站,15,4.8,2
【亚朵】长春经开区南湖大路亚朵酒店国际会展中心/经开体育场高级大床房,422,None,112,5.0,2
长春圣都大酒店劳动公园/临河街经济标准间,159,None,2,4.0,2
长春宝铂精品酒店卫星广场/高速客运站豪华大床房,267,近市政府地铁站,124,4.9,2
君沃酒店吾悦广场/吉大和平校区智能-影院三人房,300,近万福街地铁站,13,5.0,3
【麗枫】麗枫酒店(长春人民广场店)重庆路/人民广场浪漫优享房,397,近人民广场地铁站,22,4.8,2
【亚朵】长春东方广场佳泰亚朵酒店东方广场/长春光华学院几木大床房,477,近东方广场地铁站,109,4.9,2
【麗枫】麗枫酒店(长春人民广场店)重庆路/人民广场商务双床房,340,近人民广场地铁站,65,4.8,2
长春宝铂精品酒店卫星广场/高速客运站高级大床房,228,近市政府地铁站,342,4.9,2
艾斯酒店（长春人民广场店重庆路/人民广场精选大床房,239,None,15,4.8,2
长春卡斯顿精品酒店吉林大学前卫南区/硅谷大街VIP家庭房,264,近前进大街地铁站,12,5.0,3
【秋果】秋果酒店长影世纪城/净月潭/大学城高级大床房,478,None,84,4.9,2
【亚朵】长春东方广场佳泰亚朵酒店东方广场/长春光华学院高级大床房,422,近东方广场地铁站,256,4.9,2
【和颐】和颐至尚酒店(长春东方广场龙嘉机场店)东方广场/长春光华学院和颐套房,364,近东方广场地铁站,21,4.8,2
【维也纳国际】维也纳国际酒店(长春光谷大街店)吉林大学前卫南区/硅谷大街豪华双床房,288,None,39,4.9,2
长春长百四季酒店重庆路/人民广场商务三人间,273,近人民广场地铁站,39,4.8,3
盛世之星民宿(长春安达街店)吉大一院商圈零压亲子家庭房,306,近南昌路地铁站,6,4.9,3
长春蓝港酒店伪满皇宫/新天地商圈至尊麻将房,239,None,4,5.0,3
【麗枫】麗枫酒店(长春绿园春城大街店)吾悦广场/吉大和平校区商务双床房,278,近万福街地铁站,12,4.8,2
长春长百四季酒店重庆路/人民广场商务家庭房,273,近人民广场地铁站,21,4.8,3
阿拉丁欧式轻奢麻将套房日租,331,近建设广场地铁站,45,4.9,4
红旗街万达楼上蜜语民宿投影房,140,None,2,5.0,2
长春温拿酒店吉林大学前卫南区/硅谷大街高级大床房,145,近前进大街地铁站,117,4.5,2
【亚朵】长春东方广场佳泰亚朵酒店东方广场/长春光华学院高级双床房,422,近东方广场地铁站,135,4.9,2
【小欧】红旗街 吉大一院 万达  南湖 这有山 奥斯卡酒吧  轻奢风2居3床6人  大飘窗大视野,376,None,6,5.0,6
长春国际会展中心大公寓国际会展中心/经开体育场经典双床房,264,近会展中心地铁站,386,4.8,2
长春红事会商务酒店中日联医院/中东大市场雅致大床房,280,近公平路地铁站,374,4.8,2
【麗枫】麗枫酒店(长春一汽店)吾悦广场/吉大和平校区家庭三人间,291,近湖西桥地铁站,37,4.9,3
红旗街商圈品质民宿【蓝月雅舍】之现代·黑,232,近湖西桥地铁站,3,4.7,2
【希尔顿欢朋酒店(Hampton by Hilton)】长春自由大路希尔顿欢朋酒店豪华大床房,606,近东环城路地铁站,118,4.9,1
吉林亚泰公寓重庆路/人民广场商务大床房,365,近人民广场地铁站,714,4.8,2
消毒-重庆路活力城商圈闲情民宿【慢生活】,158,近人民广场地铁站,1,4.3,2
【麗枫】麗枫酒店(长春一汽店)吾悦广场/吉大和平校区浪漫尊享房,270,近湖西桥地铁站,9,4.8,2
【潮漫】潮漫酒店(长春一汽店)长春西站/一汽品质景观大床房,343,None,4,4.8,2
吉林亚泰公寓重庆路/人民广场商务标准间,365,近人民广场地铁站,715,4.9,2
长春中长大厦长春站/宽城万达豪华大床房,265,近长春站地铁站,3,5.0,2
长春铂尔顿商务酒店国际会展中心/经开体育场家庭房,202,近临河街地铁站,9,4.5,3
美式loft奢华spa双人浴缸影咖2号房,428,近卫明街地铁站,1,5.0,2
南湖中街/橡左橡右/夜宿高奢/吉大南校,169,近华庆路地铁站,None,None,2
吉林省铂悦酒店国际会展中心/经开体育场行政套房,638,近卫星路地铁站,1,5.0,2
雅客小镇假日酒店(长春临河街店)劳动公园/临河街尊雅大床房,201,近东新路地铁站,26,4.6,2
奢华时代.欧式豪装民宿婚租一体,298,近东环城路地铁站,28,4.7,4
长春吉春泉温泉度假酒店卫星广场/高速客运站豪华家庭房,440,近卫明街地铁站,7,5.0,3
长春宝铂精品酒店卫星广场/高速客运站亚特兰蒂斯大床房,371,近市政府地铁站,6,4.9,2
雅客小镇假日酒店(长春临河街店)劳动公园/临河街尊雅双床房,205,近东新路地铁站,21,4.7,2
长春泓瑞·清水湾温泉假日酒店吉林大学前卫南区/硅谷大街豪华四人间,400,近硅谷大街地铁站,4,5.0,4
长春联谊会议中心中日联医院/中东大市场商务三人间,480,近浦东路地铁站,90,5.0,3
【橙途】北湖公园/吾悦广场/精美两居,200,None,6,5.0,4
【秋果】秋果酒店长影世纪城/净月潭/大学城榻榻米房,648,None,3,5.0,2
【希尔顿欢朋酒店(Hampton by Hilton)】长春生态广场希尔顿欢朋酒店欢朋套房,999,None,9,4.8,2
吉林亚泰公寓重庆路/人民广场家庭房,596,近人民广场地铁站,83,4.9,3
长春御诺大公寓吉林大学前卫南区/硅谷大街标准四人间,477,近华庆路地铁站,10,5.0,4
【亚朵】长春生态广场亚朵酒店国际会展中心/经开体育场几木双床房,699,近南三环地铁站,18,4.9,2
长春大富贵大公寓长春站/宽城万达标准大床房,163,近庆丰路地铁站,6,3.2,2
【亚朵】长春经开区南湖大路亚朵酒店国际会展中心/经开体育场高级双床房,422,None,24,5.0,2
【秋果】秋果酒店长影世纪城/净月潭/大学城商务大床房,638,None,101,4.9,2
家庭式公寓,150,None,2,5.0,4
【亚朵】长春东方广场佳泰亚朵酒店东方广场/长春光华学院几木双床房,477,近东方广场地铁站,33,4.9,2
长春宝铂精品酒店卫星广场/高速客运站豪华双床房,267,近市政府地铁站,39,4.8,2
长春兆丰商务酒店快捷大床房,164,None,37,4.4,2
长春长百四季酒店重庆路/人民广场迷你房(无窗),149,近人民广场地铁站,40,4.4,2
雅客小镇1936酒店(长春火车站店)长春站/宽城万达精选大床房,249,None,79,5.0,2
长春蓝港酒店伪满皇宫/新天地商圈豪华大床房,256,近东新路地铁站,135,4.9,2
【希岸】希岸酒店(长春人民广场吉大二院店)重庆路/人民广场颜值Lab,347,None,5,5.0,2
秋千吊床双人浴缸房,299,近仙台大街地铁站,5,5.0,2
君沃酒店吉大一院商圈智能-君安家庭房,300,近建设广场地铁站,10,4.8,3
长春春谊民宿长春站/宽城万达贵宾楼大床房,285,近长春站地铁站,98,4.9,2
长春碧水天滢温泉酒店大床房,185,None,15,4.4,2
住邦城市广场/武警医院旁近火车站商圈/北欧风温馨大床房/整屋紫外线消毒/床品一客一换/84消毒/,141,None,2,5.0,2
长春吉春泉温泉度假酒店卫星广场/高速客运站商务三人房,370,近卫明街地铁站,14,5.0,3
长春新民民宿吉大一院商圈豪华双人间,386,近文化广场地铁站,14,4.8,2
长春宝铂精品酒店卫星广场/高速客运站智能行政大床房,317,近市政府地铁站,57,4.8,2
自度民宿(中东港店)巨幕投影、全新装修！,142,None,None,None,2
长春春谊民宿长春站/宽城万达贵宾楼商务套房,344,近长春站地铁站,13,4.8,2
【橙途】红旗街/万达广场/精装一居,161,None,19,5.0,2
长春宝铂精品酒店卫星广场/高速客运站智能行政双床房,317,近市政府地铁站,13,4.9,2
【潮漫】潮漫酒店(长春一汽店)长春西站/一汽品质会议套房,485,None,2,5.0,2
长春御诺大公寓吉林大学前卫南区/硅谷大街标准三人间,354,近华庆路地铁站,35,4.9,3
【亚朵】长春生态广场亚朵酒店国际会展中心/经开体育场雅致双床房,547,None,16,4.9,2
雅客小镇1936酒店(长春火车站店)长春站/宽城万达夕遇浪漫圆床房,310,None,15,5.0,2
【万达文华】长春富力万达文华酒店红旗街/万达广场豪华双床房,798,近湖西桥地铁站,474,4.9,2
长春蓝港酒店伪满皇宫/新天地商圈行政大床房,377,近东新路地铁站,1,5.0,2
长春北站万达多啦A梦主题大床房,135,None,3,5.0,2
遇见美宿 舒适大床房,163,近东环城路地铁站,6,5.0,2
肿瘤医院旁可做饭插间大单间2－3人居住月租,90,None,None,None,3
桂林路地区雅致大床房,137,近解放大路地铁站,51,4.8,2
市政府/雕塑公园/前进大街/吉大南校/,178,近华庆路地铁站,None,None,2
【海棠•民宿-素汐】红旗街万达||这有山||智能门锁自助入住||独立公寓||投屏,178,近建设广场地铁站,None,None,1
近商圈近医院温馨私享落地窗,110,None,None,None,2
初见·谷雨【会展中心】【地铁三号线】【净月潭公园】【长影世纪城】【投影仪超级影视会员】大床房,195,近世纪广场地铁站,8,4.5,2
近大学地中海风格主题自助公寓可泡澡温馨私享,139,None,1,5.0,2
长春火车站宽城万达广场近地铁温馨大床房台北明珠凯旋路客运站,108,None,None,None,2
近商圈近医院温馨私享Loft复式,118,None,None,None,2
长春向尚嘉美民宿龙嘉机场/高铁站商圈精品双人间,125,None,1,5.0,2
长春素态负氧离子酒店长影世纪城/净月潭/大学城墅氧大床房,251,近华侨外院博学路地铁站,53,4.6,2
乐住假日现代简约飘窗房,149,None,None,None,2
中东/欢乐颂/Loft/大床房,152,None,3,5.0,2
美宿遇见精品公寓 北欧简约大床房,134,近卫明街地铁站,3,5.0,2
长春天定山民宿木屋主题房,1489,None,1,5.0,7
中东港砂之船『自度民宿』,140,None,None,None,2
公主岭【宫】精致 日租 民宿房,168,None,2,5.0,3
 红旗街商圈高品质民宿 偶遇·【星期一】,1132,None,3,5.0,2
sky（幻趴）海洋吧轰趴馆,2080,近市政府地铁站,13,5.0,30
南湖大路家庭民宿,168,近抚松路地铁站,10,5.0,5
法式浪漫祎家民宿,168,None,2,5.0,2
美宿精品公寓 现代简约大床房,134,近卫明街地铁站,3,5.0,2
长春摩洛哥清新北欧风网红民宿/【依霖.畔响民宿】/红旗街商圈独立一室公寓/万达广场/这有山/巨幕高清,148,None,2,5.0,2
吉大一院二部，长春师范，精品大床房,146,近东环城路地铁站,2,5.0,2
长春一汽民宿长春西站/一汽家庭三人间,130,None,4,5.0,3
美宿精品公寓 现代奢华大床房,134,近卫明街地铁站,3,4.8,2
长春万家湖畔假日酒店南湖公园商圈北欧简约大床房,172,近东北师大地铁站,51,4.5,2
长春爵品精品酒店式公寓长春站/宽城万达舒适大床房,111,近伪皇宫地铁站,77,4.8,2
