民宿标题,价格,地利,评论数,得分,适合居住人数
大雁塔景区，音乐喷泉对面的民俗,538,近大雁塔站地铁站,13,5.0,6
[优佳]回民街对面/钟楼地铁/市中心,640,近钟楼地铁站,214,5.0,8
【都市花园】都市花园酒店(西安大雁塔会展中心店)电子城地区花园雅致大床房,281,近会展中心地铁站,62,4.6,2
西安雁翔民宿省医院/小雁塔两室地暖套房,170,近南稍门地铁站,3,4.7,5
【都市花园】都市花园酒店(西安大雁塔会展中心店)电子城地区花园雅致大床房,281,近会展中心地铁站,62,4.6,2
西安雁翔民宿省医院/小雁塔两室地暖套房,170,近南稍门地铁站,3,4.7,5
免费停车大雁塔钟鼓楼城墙历史博物馆三居室,858,近北池头站地铁站,161,4.8,6
【G•N民宿】可接送机近体育场、西北大学,290,近太白南路站地铁站,8,5.0,4
西安九十迹历史美学概念客舍(西安高铁北站运动公园地铁站店）火车北站/市政府篮球亲子四人间,384,近运动公园地铁站,16,5.0,4
唐梦酒店公寓(西安钟鼓楼回民街店)钟鼓楼/回民街一抹阳光两室套房,403,近钟楼地铁站,7,4.8,4
【三月樱花】老城根多种风格巨幕投影大床房,190,近玉祥门地铁站,46,5.0,2
【清居逸舍】高新绿地笔克都市之门唐延路,259,近太白南路站地铁站,36,5.0,2
高新路中大国际万科金域国际高端公寓,245,近科技路站地铁站,22,4.9,2
酒店倒闭！,679,None,1,5.0,2
近地铁口 体育场小寨钟楼大雁塔轻奢小两居,479,近体育场地铁站,8,4.9,4
遇见，南稍门/钟楼/地铁口！中贸大床房,206,近南稍门地铁站,6,5.0,2
新中式、熙幕时光家庭房/秒到回民街、钟楼/负一层钟楼地铁站/地铁秒到大唐不夜城【低风险地区扫健康码】,297,近钟楼地铁站,28,5.0,3
【曼陀罗民宿】近钟楼/鼓楼/回民街/城墙/永兴坊/巨幕投影双床房,309,None,42,5.0,4
「柚朵」地铁9号线华清宫兵马俑轻奢风私享大床房（装修时卫生间和卧室一墙之隔但也是本房间客人单独使用）,173,近临潼兵马俑旅游区,27,5.0,2
【曼陀罗民宿】近钟楼/鼓楼/回民街/城墙/永兴坊/巨幕投影双床房,309,None,42,5.0,4
「柚朵」地铁9号线华清宫兵马俑轻奢风私享大床房（装修时卫生间和卧室一墙之隔但也是本房间客人单独使用）,173,近临潼兵马俑旅游区,27,5.0,2
三桥温馨/相融以沫影视电动大床房,138,None,1,5.0,2
【曼陀罗民宿】钟楼/鼓楼/回民街/城墙/巨幕影院大床房,279,近钟楼地铁站,100,5.0,2
【卡罗时光】可停车/步行3分钟回民街/钟楼/大唐不夜城/亲子房,300,近钟楼地铁站,17,4.8,4
文熙二店钟楼/回民街/城墙/十人套房,1200,近洒金桥地铁站,44,4.8,10
大雁塔 李家村地铁经典黑白大床房整套出租,208,近建筑科技大学·李家村地铁站,1,5.0,2
【望鼓楼】近地铁4室3卫钟楼回民街大房,1270,None,49,4.9,7
【都市118·精选】都市118精选土门地区精选商务双床房,193,近延平门站地铁站,6,5.0,2
阳光天地小憩公寓舒适大床房,143,近高新管委会/绿地会展中心,20,4.9,2
一夕设计师酒店(西安南门店)李家村/赛格电脑城绿光大床房,406,近和平门地铁站,15,4.9,2
52赫兹多感元酒店(西安小寨店)小寨/省体育场梦幻,610,近小寨站地铁站,14,4.9,2
【免费停车】近大雁塔 地铁站旁 私人影院,383,近纬一街地铁站,21,4.8,4
casa智能田园/近会展中心地铁/近商圈,217,None,5,4.7,2
纺织城地铁站温馨两居公寓,338,近纺织城地铁站,4,4.9,4
52赫兹多感元酒店(西安小寨店)小寨/省体育场梦幻,610,近小寨站地铁站,14,4.9,2
【免费停车】近大雁塔 地铁站旁 私人影院,383,近纬一街地铁站,21,4.8,4
casa智能田园/近会展中心地铁/近商圈,217,None,5,4.7,2
纺织城地铁站温馨两居公寓,338,近纺织城地铁站,4,4.9,4
MO未来智慧公寓(西安小寨大雁塔店)小寨/省体育场MO精致大床房（智能家电）,407,近吉祥村站地铁站,591,4.8,2
途悠悠钟鼓楼/回民街/地中海美屋【30元接送机】,223,近北大街地铁站,445,5.0,3
已消毒/轻奢大床/回民街内/钟楼/市中心,210,近洒金桥地铁站,11,4.9,2
老城根地铁日式樱塌米原木投影设计栖梦民宿,158,None,2,5.0,2
【都市118·精选】都市118精选土门地区舒适双床房,161,近延平门站地铁站,10,4.5,2
【秦唐】巨幕投影温馨大床,212,近钟楼地铁站,48,4.9,2
西安君临温泉大酒店市图书馆/凤城二路君临舒适双床间,199,近大明宫西地铁站,43,4.2,2
【Hello 趙小姐】法式浪漫 高新万达,324,近太白南路站地铁站,7,5.0,4
近(在建)9号线近商圈整套大宅大客厅,441,近临潼兵马俑旅游区,8,4.8,6
【如家商旅】如家商旅酒店(西安凤城三路大明宫万达余家寨地铁站店)市图书馆/凤城二路商旅商务房,295,近余家寨地铁站,28,4.6,2
【梦儿民宿】回民街钟楼/大明宫2号线地铁,374,近大明宫西地铁站,12,5.0,4
西安君临温泉大酒店市图书馆/凤城二路君临舒适双床间,199,近大明宫西地铁站,43,4.2,2
【Hello 趙小姐】法式浪漫 高新万达,324,近太白南路站地铁站,7,5.0,4
近(在建)9号线近商圈整套大宅大客厅,441,近临潼兵马俑旅游区,8,4.8,6
【如家商旅】如家商旅酒店(西安凤城三路大明宫万达余家寨地铁站店)市图书馆/凤城二路商旅商务房,295,近余家寨地铁站,28,4.6,2
【梦儿民宿】回民街钟楼/大明宫2号线地铁,374,近大明宫西地铁站,12,5.0,4
『嘉禾』钟鼓楼/回民街—温馨大床房,754,近钟楼地铁站,613,4.8,2
【悠家】曲江寒窑西安植物园万科创意谷两居,278,近青龙寺站地铁站,10,5.0,3
西安钟楼公寓钟鼓楼/回民街普通空调房(公共卫浴),188,近钟楼地铁站,326,4.9,2
【漠】回民街/钟楼鼓楼/小寨不夜城滚来滚去投影大床房（接送机）,966,近钟楼地铁站,34,5.0,2
西安君临温泉大酒店市图书馆/凤城二路君临舒适大床间,199,近大明宫西地铁站,84,4.4,2
唐朝圆床房,399,近运动公园地铁站,1,5.0,2
[优品]3分钟步行回民街/钟楼影院三居室,562,近钟楼地铁站,141,4.9,8
汉朝大床房,298,近运动公园地铁站,1,5.0,2
西安北站/地铁口/简约时尚两室一厅套房【小雪民宿1号】,558,近北客站地铁站,10,4.9,3
西安站前公寓火车北站/市政府经济标间,303,近北客站地铁站,168,4.9,2
西安钟楼公寓钟鼓楼/回民街普通空调房(公共卫浴),188,近钟楼地铁站,326,4.9,2
【漠】回民街/钟楼鼓楼/小寨不夜城滚来滚去投影大床房（接送机）,966,近钟楼地铁站,34,5.0,2
西安君临温泉大酒店市图书馆/凤城二路君临舒适大床间,199,近大明宫西地铁站,84,4.4,2
唐朝圆床房,399,近运动公园地铁站,1,5.0,2
[优品]3分钟步行回民街/钟楼影院三居室,562,近钟楼地铁站,141,4.9,8
汉朝大床房,298,近运动公园地铁站,1,5.0,2
西安北站/地铁口/简约时尚两室一厅套房【小雪民宿1号】,558,近北客站地铁站,10,4.9,3
西安站前公寓火车北站/市政府经济标间,303,近北客站地铁站,168,4.9,2
【起风了】暖气开放&步行3分钟至钟楼地铁口/吃喝玩乐回民街|地铁直达高铁站&各大旅游景区&大雁塔【两,528,None,2,5.0,6
【维也纳】维也纳酒店(西安东仪路店)长安大学城高级双床房,252,近三爻地铁站,78,4.5,2
近商圈万达公馆整套大宅/大明宫5A级公园/地铁4号线直达高铁北客站/机场/回民街/芙蓉园/不夜城/,1188,None,2,5.0,10
西安钟楼美家公寓钟鼓楼/回民街温馨大床房,176,近钟楼地铁站,15,4.8,2
贝卡利亚酒店(西安大学城店)长安大学城豪华家庭房,176,None,6,5.0,3
可定长恨歌南风北巷 百寸巨幕华清池旁/兵马俑/钟楼,250,近临潼兵马俑旅游区,16,5.0,4
【西安钟鼓楼、回民街、楼下地铁站】两室一厅套房（管家服务）,398,近钟楼地铁站,45,4.8,4
近商圈万达公馆整套大宅/大明宫5A级公园/地铁4号线直达高铁北客站/机场/回民街/芙蓉园/不夜城/,1188,None,2,5.0,10
西安钟楼美家公寓钟鼓楼/回民街温馨大床房,176,近钟楼地铁站,15,4.8,2
贝卡利亚酒店(西安大学城店)长安大学城豪华家庭房,176,None,6,5.0,3
可定长恨歌南风北巷 百寸巨幕华清池旁/兵马俑/钟楼,250,近临潼兵马俑旅游区,16,5.0,4
【西安钟鼓楼、回民街、楼下地铁站】两室一厅套房（管家服务）,398,近钟楼地铁站,45,4.8,4
钟楼【栖安里】时光 /轻奢复古 可接机,200,近安远门地铁站,7,5.0,2
典雅上房（厢房）,1780,近大唐芙蓉园地铁站,3,5.0,2
私家小院~兵马俑华清池石榴园温馨民宿,474,近临潼兵马俑旅游区,35,4.9,8
西安箐栀民宿钟鼓楼/回民街精致一室大床房,210,近洒金桥地铁站,3,5.0,2
【乐当】全屋智能大床房·乳胶床垫·55寸4K电视回音壁杜比音箱·自动窗帘·智能语音/万科金域国际/高,220,近科技路站地铁站,15,4.9,2
简约、温馨两室套房/秒到回民街、钟楼/负一层钟楼地铁站/地铁秒到大唐不夜城【低风险地区扫健康码】,464,None,2,5.0,4
近地铁/小寨大唐不夜城/大雁塔/省体育场/投影温馨3房,1510,None,6,5.0,7
西安壹舍简居艺术民宿红庙坡/大兴新区法式轻奢浪漫大床房,218,近玉祥门地铁站,3,5.0,2
家园公寓交大一附院  大床房 一客一消毒 赠送一次性口罩,128,近纬一街地铁站,4,4.0,2
【乐府】大雁塔/芙蓉园/不夜城别墅秋爽斋,423,近曲江池西地铁站,2,5.0,2
西安壹舍简居艺术民宿红庙坡/大兴新区法式轻奢浪漫大床房,218,近玉祥门地铁站,3,5.0,2
家园公寓交大一附院  大床房 一客一消毒 赠送一次性口罩,128,近纬一街地铁站,4,4.0,2
【乐府】大雁塔/芙蓉园/不夜城别墅秋爽斋,423,近曲江池西地铁站,2,5.0,2
【天翼】钟鼓楼回民街旁观景三人间可约接送机,435,近钟楼地铁站,503,5.0,3
贝卡利亚酒店(西安大学城店)长安大学城商务大床房,165,近航天城地铁站,199,4.7,2
【布舍影音浴缸】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,15,5.0,2
【沐春阁】简约日式•近钟楼回民街机场大巴,167,近劳动路地铁站,15,4.8,2
【楠】可停车/回民街/钟楼/大唐不夜城/市中心,323,None,6,5.0,4
【地暖开房】桔子民宿•Orang,193,近玉祥门地铁站,2,5.0,2
阳光城·睿湾公寓式酒店(西安高新大都荟店)高新技术开发区/绿地会展中心轻奢大床套房,298,近延平门站地铁站,103,4.8,2
影视双床麻将房 大明宫万达广场/大明宫遗址公园 地铁口,258,None,1,4.3,4
『皇城』回民街钟鼓楼地铁口清凉两室一厅套房,351,近钟楼地铁站,6,4.7,4
飞天路地铁站/大雁塔/大唐不夜城/阳光房,206,近飞天路地铁站,23,4.8,2
阳光城·睿湾公寓式酒店(西安高新大都荟店)高新技术开发区/绿地会展中心轻奢双床套房,554,近延平门站地铁站,30,4.8,2
唐古酒店(西安大雁塔大唐芙蓉园店)大雁塔/曲江度假区丽致标准间,404,近大唐芙蓉园地铁站,186,4.8,2
【地暖开房】桔子民宿•Orang,193,近玉祥门地铁站,2,5.0,2
阳光城·睿湾公寓式酒店(西安高新大都荟店)高新技术开发区/绿地会展中心轻奢大床套房,298,近延平门站地铁站,103,4.8,2
影视双床麻将房 大明宫万达广场/大明宫遗址公园 地铁口,258,None,1,4.3,4
『皇城』回民街钟鼓楼地铁口清凉两室一厅套房,351,近钟楼地铁站,6,4.7,4
飞天路地铁站/大雁塔/大唐不夜城/阳光房,206,近飞天路地铁站,23,4.8,2
阳光城·睿湾公寓式酒店(西安高新大都荟店)高新技术开发区/绿地会展中心轻奢双床套房,554,近延平门站地铁站,30,4.8,2
唐古酒店(西安大雁塔大唐芙蓉园店)大雁塔/曲江度假区丽致标准间,404,近大唐芙蓉园地铁站,186,4.8,2
西安西筑民宿钟鼓楼/回民街舒适大床房,339,近永宁门地铁站,51,4.9,2
钟鼓楼回民街子墨公寓 投影大床房,223,None,1,5.0,2
一木一栖/钟楼/回民街/永兴坊日式和服风,230,近五路口地铁站,3,5.0,2
秋•半轻奢美宿,210,近小寨站地铁站,63,4.5,2
悦·半岛酒店(西安大雁塔店)李家村/赛格电脑城悦适大床房,412,近西安科技大学地铁站,171,4.8,2
【西安钟鼓楼、回民街、楼下地铁站】温暖时光巨幕双床房（管家服务）,311,近钟楼地铁站,45,4.7,4
西安瑞馨公寓火车北站/市政府亲子房,253,近北客站地铁站,10,4.6,3
鲍鱼B近大明宫西地铁站龙首村盛龙广场,218,近大明宫西地铁站,6,5.0,2
一木一栖/钟楼/回民街/永兴坊日式和服风,230,近五路口地铁站,3,5.0,2
秋•半轻奢美宿,210,近小寨站地铁站,63,4.5,2
悦·半岛酒店(西安大雁塔店)李家村/赛格电脑城悦适大床房,412,近西安科技大学地铁站,171,4.8,2
【西安钟鼓楼、回民街、楼下地铁站】温暖时光巨幕双床房（管家服务）,311,近钟楼地铁站,45,4.7,4
西安瑞馨公寓火车北站/市政府亲子房,253,近北客站地铁站,10,4.6,3
鲍鱼B近大明宫西地铁站龙首村盛龙广场,218,近大明宫西地铁站,6,5.0,2
【悠家】「公主殿下」步行5分钟至永兴坊|近西安站|钟楼|鼓楼|近地铁站|悦荟广场|万达|公主风一居室,198,近大差市地铁站,15,4.6,2
5周酒店大雁塔/曲江度假区清雅智睡双床房,252,None,22,4.8,2
【山楂】城墙下俯瞰城墙夜景，市中心钟鼓楼,193,近永宁门地铁站,1,5.0,2
骊山下小院，网红风，近9号线近商圈大客厅落地窗,193,None,6,5.0,4
【都市118】都市花园酒店交通大学/兴庆公园精选商务大床房,206,None,2,5.0,2
【尚客优】尚客优连锁酒店唐都医院/城东客运站特惠大床房,153,近浐河地铁站,10,4.8,2
永兴坊咪咪温馨小家,478,近大差市地铁站,6,5.0,5
西安钟楼美家公寓钟鼓楼/回民街舒适标准间,265,近钟楼地铁站,8,5.0,2
恋家轻居公寓,540,None,8,5.0,2
【都市118】都市花园酒店交通大学/兴庆公园精选商务大床房,206,None,2,5.0,2
【尚客优】尚客优连锁酒店唐都医院/城东客运站特惠大床房,153,近浐河地铁站,10,4.8,2
永兴坊咪咪温馨小家,478,近大差市地铁站,6,5.0,5
西安钟楼美家公寓钟鼓楼/回民街舒适标准间,265,近钟楼地铁站,8,5.0,2
恋家轻居公寓,540,None,8,5.0,2
【染蓝涅皂】城墙夜景|钟鼓楼|精致一居,214,None,11,4.9,2
钟鼓楼/回民街/近永兴坊/近大唐不夜城---《投影巨幕》--私享大床房,176,None,10,4.7,2
【都市118·精选】都市118精选土门地区商务双床房,189,近延平门站地铁站,9,4.8,2
网红南门回民街大雁塔钟楼小雁塔小寨地铁旁,329,近永宁门地铁站,16,4.9,4
麦苋街76号|知否 回民街钟楼浴缸榻榻米,366,近北大街地铁站,4,5.0,2
兵马俑和华清池景区西绣岭之家民宿1,223,近临潼兵马俑旅游区,91,5.0,4
【小七公寓】会展中心/城市立方/电视塔,178,近会展中心地铁站,5,5.0,2
地暖印象城网红汉服拍照小姐姐/市中心/印象城/钟楼,205,近龙首原地铁站,9,4.9,2
七月公寓酒店(西安钟鼓楼回民街地铁站店)钟鼓楼/回民街温馨家庭房,231,近钟楼地铁站,6,5.0,3
『嘉禾』钟鼓楼/回民街-精品三床五人间,754,近钟楼地铁站,196,4.8,5
【桐居】近地铁/近商圈/近兵马俑+华清池+长恨歌两室大宅整套阳光山景房,298,近临潼兵马俑旅游区,49,4.8,9
【枫林晚布舍•花语】落地窗公寓套间/太白南路地铁站300米/紧邻小寨/省博物馆/大雁塔/出差出游,750,None,1,5.0,2
近小寨/钟鼓楼/清新舒适大床房,196,近南稍门地铁站,2,5.0,2
【天翼】钟鼓楼大床房可约接送机,235,近钟楼地铁站,17,4.9,2
西安5豪酒店国展中心/浐灞世园会浪漫圆床房,308,近浐灞中心站地铁站,12,4.9,2
地铁3号线延兴门站立丰国际公寓一室大床,839,近咸宁路站地铁站,10,4.8,2
哇雅酒店交通大学/兴庆公园馨雅亲子房,383,近咸宁路站地铁站,23,4.9,4
【未央宫】全消毒近地铁钟鼓楼兵马俑主题店,511,近钟楼地铁站,8,4.9,4
复式别墅大唐不夜城近芙蓉园地铁口团建聚餐,3500,近曲江池西地铁站,1,5.0,16
西安怡家优品酒店西安火车站地区温馨家庭房,200,近五路口地铁站,1,5.0,3
西安华悦逸和酒店辛家庙商圈豪华双床房,247,近辛家庙站地铁站,78,4.9,2
[波西米亚]大唐芙蓉园/大雁塔/省博,318,近北池头站地铁站,2,4.9,2
【如家商旅】如家商旅酒店(西安凤城三路大明宫万达余家寨地铁站店)市图书馆/凤城二路商旅高级双床房,326,近余家寨地铁站,8,4.5,2
西安CCHOME潮巢民宿大雁塔/曲江度假区朝暮,389,近大唐芙蓉园地铁站,9,4.9,2
摩洛哥吊床民宿|延平门地铁3号豪华公寓,229,近延平门站地铁站,44,4.9,2
阳光城·睿湾公寓式酒店(西安高新大都荟店)高新技术开发区/绿地会展中心动物派对亲子房,585,近延平门站地铁站,2,5.0,4
大雁塔音乐喷泉对面/大唐不夜城/历史博物馆/大唐芙蓉园/地铁口简约景观房,473,None,2,5.0,6
西安尚中心商务套房公寓高新技术开发区/绿地会展中心两室一厅六人套房,494,近科技路站地铁站,38,4.9,6
【玫瑰少女】钟楼商圈地铁投影2米大床两居,665,近永宁门地铁站,213,5.0,4
【不同】回民街钟楼地铁｜Loft拍照投影,473,近洒金桥地铁站,9,5.0,2
哇雅酒店交通大学/兴庆公园致雅双床房,319,None,4,5.0,2
52赫兹多感元酒店(西安小寨店)小寨/省体育场融入,645,近小寨站地铁站,11,5.0,2
西安安之东隅民宿西安火车站地区豪华城景大床房,449,None,6,5.0,2
【维也纳】维也纳酒店(西安东仪路店)长安大学城豪华双床房,306,近三爻地铁站,32,4.7,2
快乐驿站/钟鼓楼回民街地铁口娱乐棋牌套房,382,None,7,5.0,4
品家酒店辛家庙商圈品悦大床房,300,None,28,5.0,2
3室2卫120平大3房/近地铁/小寨大唐不夜城/大雁塔/省体育场/投影,1510,None,1,5.0,7
广秀汇一客一消毒五零一/兵马俑/华清池/地暖,163,None,4,5.0,2
【3号】暖气近地铁钟楼兵马俑主题2居,543,近北大街地铁站,1,5.0,4
绿地笔克 驿安公寓影院大床房（中兴产业）,200,近高新管委会/绿地会展中心,39,5.0,2
阳光城·睿湾公寓式酒店(西安高新大都荟店)高新技术开发区/绿地会展中心动物派对亲子房,585,近延平门站地铁站,2,5.0,4
大雁塔音乐喷泉对面/大唐不夜城/历史博物馆/大唐芙蓉园/地铁口简约景观房,473,None,2,5.0,6
西安尚中心商务套房公寓高新技术开发区/绿地会展中心两室一厅六人套房,494,近科技路站地铁站,38,4.9,6
【玫瑰少女】钟楼商圈地铁投影2米大床两居,665,近永宁门地铁站,213,5.0,4
【不同】回民街钟楼地铁｜Loft拍照投影,473,近洒金桥地铁站,9,5.0,2
哇雅酒店交通大学/兴庆公园致雅双床房,319,None,4,5.0,2
52赫兹多感元酒店(西安小寨店)小寨/省体育场融入,645,近小寨站地铁站,11,5.0,2
西安安之东隅民宿西安火车站地区豪华城景大床房,449,None,6,5.0,2
【维也纳】维也纳酒店(西安东仪路店)长安大学城豪华双床房,306,近三爻地铁站,32,4.7,2
快乐驿站/钟鼓楼回民街地铁口娱乐棋牌套房,382,None,7,5.0,4
品家酒店辛家庙商圈品悦大床房,300,None,28,5.0,2
3室2卫120平大3房/近地铁/小寨大唐不夜城/大雁塔/省体育场/投影,1510,None,1,5.0,7
广秀汇一客一消毒五零一/兵马俑/华清池/地暖,163,None,4,5.0,2
【3号】暖气近地铁钟楼兵马俑主题2居,543,近北大街地铁站,1,5.0,4
绿地笔克 驿安公寓影院大床房（中兴产业）,200,近高新管委会/绿地会展中心,39,5.0,2
【布舍黑系双床】智能家居/特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,4,5.0,3
西安阳光主题公寓省医院/小雁塔小单间(公共卫浴),144,近南稍门地铁站,1,5.0,1
【布舍灰系双床】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,2,5.0,3
【美豪】美豪酒店(西安行政中心高铁北客站旗舰店)火车北站/市政府维多利亚城景茶艺套房,710,近行政中心地铁站,69,4.9,2
【朴宿竹屋】老城根旁/钟鼓楼/城墙西北角,188,近玉祥门地铁站,3,4.8,2
阳光城·睿湾公寓式酒店(西安高新大都荟店)高新技术开发区/绿地会展中心冰雪王国亲子房,585,近延平门站地铁站,1,5.0,4
【布舍北欧灰】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,4,5.0,2
西安蔓兰酒店大雁塔/曲江度假区唐苑景观房,1029,None,1,5.0,2
Meo home迷居酒店(大雁塔大唐不夜城店)大雁塔/曲江度假区布拉诺阳光精致房,271,近大唐芙蓉园地铁站,139,4.7,2
雅室近大雁塔/钟楼/交大/地铁一室,158,近延兴门站地铁站,18,5.0,3
西安经贸酒店北关/龙首村商务标准房,267,近大明宫西地铁站,3,4.7,2
澳堡酒店(西安长安大学城店)长安大学城标准双床房,165,近航天城地铁站,40,4.4,2
西安柚朵民宿临潼兵马俑旅游区loft两室一厅套房,269,None,2,4.9,4
西安四季华庭酒店市图书馆/凤城二路标准双床套房,448,近百花村地铁站,2,4.9,2
典雅上房（厢房）,1780,近大唐芙蓉园地铁站,3,5.0,2
东骊人家-山景房/休闲露台/烧烤/麻将,458,近临潼兵马俑旅游区,38,4.9,5
一夕设计师酒店(西安南门店)李家村/赛格电脑城风岸秋千大床房,441,近和平门地铁站,11,5.0,2
艺名小院（2）三室一厅一卫可住6人,399,近临潼兵马俑旅游区,15,4.9,6
近(在建)9号线近商圈整套大宅大客厅,441,近临潼兵马俑旅游区,8,4.8,6
广秀汇【壹零贰】骊山脚下/步行5分钟兵马俑/华清池/观景大露台/家庭出游/休闲麻将/可做饭烧烤1居,198,None,9,5.0,4
【蓝魅】暖气～可停车/回民街/钟楼地铁口/不夜城,973,近钟楼地铁站,47,5.0,8
【维也纳】维也纳智好酒店(西安大雁塔金都店)李家村/赛格电脑城行政套房,1240,近西安科技大学地铁站,3,5.0,4
西安四季华庭酒店市图书馆/凤城二路标准双人房,300,近百花村地铁站,93,4.6,2
一夕设计师酒店(西安南门店)李家村/赛格电脑城鸢尾阳光庭院大床房,515,近和平门地铁站,15,4.9,2
【岚】步行3分钟到回民街/钟楼地铁三居室,973,近钟楼地铁站,32,5.0,6
西安华悦逸和酒店辛家庙商圈温馨家庭套房,291,None,8,4.9,3
市中心/3分至回民街/钟楼地铁口/不夜城,671,近钟楼地铁站,15,4.9,8
【雅诗阁(Ascott)】西安盛捷新地城服务公寓小寨/省体育场两房豪华行政套房,1762,近吉祥村站地铁站,49,4.8,2
【如家商旅】如家商旅酒店(西安凤城三路大明宫万达余家寨地铁站店)市图书馆/凤城二路商旅高级双床房,326,近余家寨地铁站,8,4.5,2
【阿飞云舍】欧亚国际/近华夏文旅/loft两居,422,None,4,5.0,4
【都市118·精选】都市118精选土门地区舒适大床房,161,近延平门站地铁站,10,4.5,2
近地铁/小寨大唐不夜城/大雁塔/省体育场/投影3房,1510,None,5,5.0,7
广秀汇【壹零伍】骊山脚下/步行5分钟兵马俑/华清池/观景大露台/家庭出游/休闲麻将/可做饭烧烤1居,213,None,10,5.0,2
轻奢の巴黎投影浴缸大床房,295,近延平门站地铁站,11,5.0,2
近地铁/小寨大唐不夜城/大雁塔/省体育场/投影/温馨3房,1510,None,2,5.0,7
近地铁/小寨大唐不夜城/大雁塔/省体育场/投影/温馨大3房,1510,None,1,5.0,7
钟楼回民街地铁站途悠悠六人家庭套房【30元接送机】,448,近北大街地铁站,175,5.0,6
【雅诗阁(Ascott)】西安盛捷新地城服务公寓小寨/省体育场单房双床公寓,603,近吉祥村站地铁站,89,4.8,2
小寨大雁塔/大唐不夜城/近地铁/赛格/loft温馨两房,1270,None,4,5.0,6
暖气开放、已消毒 钟楼地铁口 爱雅公寓标准多功能房,472,近钟楼地铁站,162,4.8,4
【宅寂】近大雁塔不夜城/陕历博/全屋智能,4379,None,18,4.9,4
简约、清新家庭房/秒到回民街、钟楼/负一层钟楼地铁站/地铁秒到大唐不夜城【低风险地区扫健康码】,418,近钟楼地铁站,107,4.9,4
52赫兹多感元酒店(西安小寨店)小寨/省体育场梦幻,610,近小寨站地铁站,14,4.9,2
【長安•忆 舒覓庭院景观房】钟鼓楼回民街/七寺十三坊 西安明城墙 设计师民宿,291,None,1,5.0,2
【维也纳】维也纳酒店(西安东仪路店)长安大学城亲子套房,454,近三爻地铁站,1,5.0,2
【雅诗阁(Ascott)】西安盛捷新地城服务公寓小寨/省体育场两房豪华行政套房,1762,近吉祥村站地铁站,49,4.8,2
【如家商旅】如家商旅酒店(西安凤城三路大明宫万达余家寨地铁站店)市图书馆/凤城二路商旅高级双床房,326,近余家寨地铁站,8,4.5,2
【阿飞云舍】欧亚国际/近华夏文旅/loft两居,422,None,4,5.0,4
【建国公寓】西安建国公寓交通大学/兴庆公园湖景复式套房,3095,近长乐公园站地铁站,5,4.8,2
【布舍丹麦套房】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,5,5.0,4
西安小雁塔巴黎公寓三室房,358,近南稍门地铁站,67,4.6,8
【暖气给力】轻奢双床房/大唐芙蓉园/不夜城/大雁塔/曲江海洋馆/曲江一中,208,近北池头站地铁站,16,4.2,2
【布舍浪漫纱幔】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,7,5.0,2
【枫林晚布舍•花语】落地窗公寓套间/太白南路地铁站300米/紧邻小寨/省博物馆/大雁塔/出差出游,750,None,1,5.0,2
大雁塔、不夜城、海洋馆、历史博物馆、小寨,416,近大雁塔地铁站,8,4.5,2
【布舍纱幔钢琴房】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,7,5.0,2
【枫林晚布舍•茶色】近太白南路地铁站/近小寨大唐不夜城/省博物馆/大雁塔/宽敞投影/网红打卡,750,None,1,5.0,2
文熙二店钟楼/回民街/城墙/十人套房,1200,近洒金桥地铁站,44,4.8,10
【布舍马赛克】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,5,4.9,2
【枫林晚布舍•拾光】近太白南路地铁站C口/近小寨大雁塔/省博物馆/大唐不夜城/高层智能公寓大床房,750,None,1,5.0,2
【维也纳】维也纳酒店(西安东仪路店)长安大学城亲子套房,454,近三爻地铁站,1,5.0,2
品家酒店辛家庙商圈品雅大床房,317,None,6,4.6,2
【溪苑】影院三居/钟鼓楼/地暖/地铁口,502,近龙首原地铁站,78,5.0,6
【美仑】大雁塔美仑酒店李家村/赛格电脑城套房,538,近建筑科技大学·李家村地铁站,4,4.6,2
近地铁口 体育场小寨钟楼大雁塔轻奢小两居,479,近体育场地铁站,8,4.9,4
【曼陀罗民宿】钟楼/鼓楼/回民街/城墙/巨幕影院麻将房,347,None,5,5.0,4
永兴坊咪咪温馨小家,478,近大差市地铁站,6,5.0,5
【谷雨兰香】中式特色/喝茶做饭/南稍门地铁口/大唐不夜城/大唐芙蓉园/回民街/钟鼓楼/大雁塔,648,None,3,5.0,3
西安万谛美途酒店李家村/赛格电脑城豪华行政套房,486,近体育场地铁站,6,5.0,2
唐梦酒店公寓(西安钟鼓楼回民街店)钟鼓楼/回民街一抹阳光两室套房,403,近钟楼地铁站,7,4.8,4
