民宿标题,价格,地利,评论数,得分,适合居住人数
昆明蒲桃民宿滇池风景区/融创滇池后海伽葉,204,None,7,5.0,2
【如家精选】如家精选酒店(昆明滇池万达广场店)南亚风情第一城精选商务房,191,近环城南路地铁站,63,4.7,2
【栖悦】财富中心北辰地铁近同德景观房做饭,240,近北辰地铁站,61,5.0,2
『拾光』星耀地铁站《温馨复式亲子房》云大附中/星耀国际总部/云南省博物馆/新螺蛳湾国际商贸城/可做饭,239,近星耀路地铁站,11,4.9,4
【维也纳】维也纳酒店(昆明云大西路晓东村地铁站店)经济开发区豪华大床房,270,近晓东村地铁站,21,4.9,2
昆明谷神安缇大酒店新螺蛳湾地区优选大床房（无窗）,160,近新亚洲体育城地铁站,15,4.6,2
新螺蛳湾《丽贝家》温馨单间,98,近南部汽车站地铁站,36,4.9,2
【云端生活美学馆】迷雾·超级大床房/超大投影/无限热水/近同德广场/地铁口/复古设计美学/超好拍,208,None,10,5.0,2
翠湖/正义坊南屏街/云南省政府/小西门/近云南大学/近圆通山动物园/一居室大床房,196,None,1,5.0,2
【逸秀】Loft复式飘窗两室 近地铁口 近商圈 简约风 昆明站 南屏步行街 市中心 机场直达 ,243,None,7,5.0,4
【城宿5号】市中心翠湖南屏街地铁口金马坊滇池蜗居房,132,None,18,4.6,2
昆明瑞慕佳酒店新西部客运站地区优享大床房,194,None,1,5.0,2
【蔚徕】Vyluk·J蔚徕酒店新螺蛳湾地区臻选大床房,181,近南部汽车站地铁站,117,4.8,2
【小花家.绿意】南屏街金马坊昆华医院,248,近五一路地铁站,95,5.0,2
昆明玖尚云歌艺术精品酒店官渡古镇悦尚舒适大床房,141,近星耀路地铁站,47,4.7,2
市中心老昆明两居，云大，翠湖，文林街,268,近潘家湾地铁站,43,5.0,4
市中心/南屏街/翠湖清新loft公寓,202,近交三桥地铁站,3,5.0,3
一城e居.昔娅 地铁站旁浴缸投影网红大床房,216,近市体育馆地铁站,4,4.9,2
【途优客】楠风•西华公园/大悦城/大观楼,246,None,183,5.0,4
昆明博君莱两室一厅居家套房,158,近北辰地铁站,148,4.6,4
摩卡昆明高铁南站包接送 近呈贡大学城,101,近谊康南路地铁站,1,5.0,2
昆明玖安大酒店新螺蛳湾地区优享特惠房,155,None,3,5.0,2
睡梦 | 归心 市中心地铁/南屏街恒隆,190,近东风广场地铁站,4,4.7,2
【星程】星程酒店(昆明学院店)经济开发区大床房,190,近晓东村地铁站,93,4.7,2
漫云『雲夢』近新螺蛳湾国际商贸城/近南部汽车站/近地铁站/近斗南花市/近官渡古镇/云南省博物馆/小吃,199,None,10,4.9,4
【健康绿码入住】地铁站网红秋千吊床房,102,近南部汽车站地铁站,20,5.0,2
睡梦 | 裸心 南屏街/金马坊/近地铁,190,近东风广场地铁站,23,4.6,2
海埂/滇池/INS风/海鸥/网红精品大床,230,近西山公园地铁站,38,4.9,2
阑珊·同德地铁翠湖小清新两室·泽木民宿,213,近白云路地铁站,9,5.0,4
【秘语】独特风格艺术拍照/地铁口滇池海埂,168,近岷山地铁站,6,4.8,2
【维也纳国际】维也纳国际酒店(昆明西园路大观店)云大医院/潘家湾豪华大床房,291,近梁家河地铁站,140,4.9,2
拓东郡,298,近拓东体育馆地铁站,8,5.0,3
(私享)南屏街地铁口（可停车+空调）,223,近五一路地铁站,2,5.0,2
【璞舍奈良】 #每日消毒 #空调日式,302,近火车北站地铁站,72,4.8,2
昆明兰舍酒店昆明长水国际机场地区兰·雅致双床房,242,近机场前地铁站,236,4.7,2
邂逅时光/近4号线近商圈Loft复式落地窗,224,近西苑地铁站,16,4.9,4
【如家精选】如家精选酒店(昆明滇池万达广场店)南亚风情第一城精选高级商务房,261,None,1,5.0,2
昆明普拉国际·酒店精选呈贡新区/高铁南站豪华精选双床房,189,近谊康南路地铁站,7,4.9,2
【京东物语】金马坊|日式投影住4人,261,近塘子巷地铁站,49,4.8,4
昆明双航酒店昆明滇池国际会展中心特惠标间,203,None,4,5.0,2
【寓米】寓米精品公寓南亚风情第一城轻奢大床房,228,None,10,4.6,2
精品民宿-昆明火车站，大理高铁站旁民宿,156,近昆明火车站地铁站,42,4.7,2
昆明凯旋金马大酒店东站地区舒适简欧大床房,122,近大树营地铁站,28,4.5,2
观鸥#地暖#壁炉森系异域风情Loft复式,259,None,5,5.0,2
花诺-森系花房/翠湖云南/南屏街/大投影,239,近市体育馆地铁站,23,4.8,4
佳信明珠大酒店(昆明穿金路店)昆明野生动物园/金殿风景区豪华双床房,228,近北辰地铁站,70,4.7,2
昆明大通道民宿云大医院/潘家湾驿站标准间,142,近市体育馆地铁站,101,4.7,2
昆明宏庭花园酒店昆明野生动物园/金殿风景区花荣阁大床房,209,近北辰地铁站,180,4.8,2
昆明普拉国际·酒店精选呈贡新区/高铁南站高级精选双床房,175,近谊康南路地铁站,30,4.7,2
民族村滇池路私人花园大床房【低价试营业】,412,None,4,4.7,2
【Winnie民宿】昆明站旁白净ins风,208,近昆明火车站地铁站,15,4.5,2
昆明锦华国际酒店火车站地区臻品双床房,158,近环城南路地铁站,41,4.5,2
「柒间」2 防疫消毒同德地铁口私人影院,222,None,1,5.0,2
昆明滇池悦途民宿滇池风景区/融创滇池后海别墅观西山观景房,201,近西山公园地铁站,10,4.8,2
品味空间酒店(昆明学府路店)莲花池/昆明理工大学片区休闲观景房,314,None,3,4.9,2
昆明南站免费接送景观大床房,88,近谊康南路地铁站,3,4.8,2
火车站旁/复式Loft/婚纱/投影仪,208,近环城南路地铁站,30,4.7,2
近金马坊忆佳主题公寓方床房,197,近五一路地铁站,41,4.2,2
地铁口吾悦广场阜外医院商学院复式大床房,185,近昌源中路地铁站,57,5.0,2
龚禧里·初见酒店(昆明南屏街店)南屏步行街/金马碧鸡坊禧里风尚大床房,263,近五一路地铁站,47,4.8,2
【云享四季】近机场/金马坊/恒隆/翠湖/双大床,243,近拓东体育馆地铁站,50,5.0,4
近金马坊忆佳主题公寓圆床,197,近五一路地铁站,35,4.4,2
归旅酒店(昆明世纪城官渡古镇店)官渡古镇精品大床房,164,近珥季路地铁站,63,4.5,2
昆明长水机场24时免费接送豪华大床房,95,近机场中心地铁站,225,4.6,2
【花容】官渡古镇/大都摩天/投影/地铁/滇池,208,None,1,5.0,2
【扉缦】扉缦酒店(昆明滇池国际会展中心店)昆明滇池国际会展中心商务大床房(无窗),298,近滇池国际会展中心,49,4.8,2
皇之城酒店(昆明珥季路店)世纪城地区经典大床房,176,近珥季路地铁站,91,4.6,2
【简宿】南亚风情第壹城商圈/七彩云南/湿地公园/翠湖/近滇池海埂公园/近大观园/ins风精装两居室,223,近五一路地铁站,108,5.0,4
『莫妮卡』2060显卡32寸屏海贼王电竞,224,近星耀路地铁站,3,5.0,4
潤城loft公寓,299,近昆明火车站地铁站,6,4.8,2
【健康绿码入住都市弥漫】现代简约秋千大床房,133,近南部汽车站地铁站,46,4.6,2
近螺蛳湾商贸城、新亚洲体育城2居室，去省博物馆方便，美式复古风格,190,None,1,5.0,4
【全季】全季酒店(昆明北京路店)火车站地区大床房,357,近塘子巷地铁站,220,4.8,1
北欧大床空调房高铁站免费接送,90,近谊康南路地铁站,78,4.6,2
【斯维登】斯维登度假公寓(昆明兰悦金地兰亭店)新西部客运站地区舒享大床房,153,近岷山地铁站,126,4.7,2
梦景·蓝魅艺术酒店(官渡古镇珥季路店)官渡古镇商务双床房,208,近珥季路地铁站,32,4.7,2
纯白风三居/麻将机、近43医院、云大、肿瘤、工人医院、翠湖、南屏,273,None,1,5.0,6
【如家商旅】如家商旅酒店(昆明西城时代购物中心店)高新区商旅双床房,246,近昌源中路地铁站,10,4.6,2
【璞舍奈良】 #每日消毒 #空调日式,302,近火车北站地铁站,72,4.8,2
昆明兰舍酒店昆明长水国际机场地区兰·雅致双床房,242,近机场前地铁站,236,4.7,2
邂逅时光/近4号线近商圈Loft复式落地窗,224,近西苑地铁站,16,4.9,4
【如家精选】如家精选酒店(昆明滇池万达广场店)南亚风情第一城精选高级商务房,261,None,1,5.0,2
昆明普拉国际·酒店精选呈贡新区/高铁南站豪华精选双床房,189,近谊康南路地铁站,7,4.9,2
【京东物语】金马坊|日式投影住4人,261,近塘子巷地铁站,49,4.8,4
昆明双航酒店昆明滇池国际会展中心特惠标间,203,None,4,5.0,2
【寓米】寓米精品公寓南亚风情第一城轻奢大床房,228,None,10,4.6,2
精品民宿-昆明火车站，大理高铁站旁民宿,156,近昆明火车站地铁站,42,4.7,2
昆明凯旋金马大酒店东站地区舒适简欧大床房,122,近大树营地铁站,28,4.5,2
观鸥#地暖#壁炉森系异域风情Loft复式,259,None,5,5.0,2
花诺-森系花房/翠湖云南/南屏街/大投影,239,近市体育馆地铁站,23,4.8,4
佳信明珠大酒店(昆明穿金路店)昆明野生动物园/金殿风景区豪华双床房,228,近北辰地铁站,70,4.7,2
昆明大通道民宿云大医院/潘家湾驿站标准间,142,近市体育馆地铁站,101,4.7,2
昆明宏庭花园酒店昆明野生动物园/金殿风景区花荣阁大床房,209,近北辰地铁站,180,4.8,2
一城e居.昔娅 地铁站旁浴缸投影网红大床房,216,近市体育馆地铁站,4,4.9,2
新螺蛳湾南部客运站单间,98,近南部汽车站地铁站,37,5.0,2
万达清新小宿，乳胶床垫，近火车站，有空调,230,近昆明火车站地铁站,43,5.0,2
【银座佳驿】银座文度HOTEL(昆明滇池国际会展中心店）昆明滇池国际会展中心欢度品质双床房,246,近昌宏西路地铁站,25,4.7,2
一城e居.夕彦 地铁站旁lof投影大床房,216,近市体育馆地铁站,1,5.0,2
昆明机场：北欧简约唯美公寓,269,近机场前地铁站,35,4.8,5
【维也纳智好】维也纳智好酒店(昆明国际会展中心巫家坝店)世纪城地区豪华大床房,227,近晓东村地铁站,56,4.7,2
昆明子衿风格主题酒店呈贡新区/高铁南站工业憩息,151,近春融街地铁站,79,4.9,2
【健康绿码入住】近南部客运站汽车床,82,近南部汽车站地铁站,5,5.0,2
【维也纳智好】维也纳智好酒店(昆明国际会展中心巫家坝店)世纪城地区豪华双人房,209,近晓东村地铁站,31,4.6,2
【汉庭】汉庭酒店(昆明环城南路地铁站店)火车站地区双床房,285,None,7,5.0,2
龚禧里·遇见酒店(昆明金马碧鸡坊店)南屏步行街/金马碧鸡坊禧遇大床房,287,近五一路地铁站,162,4.9,2
『浮生』 云泰大厦日式榻榻米投影一居近南屏街金马坊昆华医院五一站可做饭市中心日式双床,271,近五一路地铁站,223,4.8,4
宝月精舍酒店(昆明霖雨桥地铁站北辰财富店)和谐世纪/北市区车场/月牙塘公园舒适迷你大床房,156,近北辰地铁站,63,4.5,2
昆明何日君酒店国际会展中心区域特大床间,206,近福德地铁站,5,4.3,2
滇池旁大商汇儿童医院带花园泡池简约大床房,288,近日新路地铁站,15,5.0,2
绿植园loft,308,近交三桥地铁站,4,5.0,6
【维也纳智好】维也纳智好酒店(昆明国际会展中心巫家坝店)世纪城地区高级大床房,196,近晓东村地铁站,79,4.6,2
昆明三水诚悦酒店世纪城地区商务大床房,218,近昌宏西路地铁站,68,4.9,2
昆明曼·酒店火车站地区高级双床房,228,近塘子巷地铁站,303,4.8,2
昆明天晨大酒店官渡古镇特价大床房,190,近星耀路地铁站,127,4.5,2
近翠湖民大附中云大旁地暖一居两大床房,295,近潘家湾地铁站,74,5.0,4
【流年•时光】轻奢投影大床房 吾悦广场 ,152,近昌源中路地铁站,5,5.0,2
归旅酒店(昆明世纪城官渡古镇店)官渡古镇精品双床房,193,近珥季路地铁站,69,4.8,2
昆明云来大酒店经济开发区附楼主题标准间,231,None,8,4.9,2
【如家】私悦酒店(昆明机场快线人民东路店)东站地区私悦浴缸套房,220,近拓东体育馆地铁站,49,4.6,2
昆明朴舍主题酒店南屏步行街/金马碧鸡坊朴舍观景阁,188,近东风广场地铁站,113,4.6,2
【拉菲】可做饭 家庭亲子 近滇池西山民族村 【宿颜】,248,近滇池国际会展中心,89,5.0,2
昆明谷神安缇大酒店新螺蛳湾地区商务双床房,194,近新亚洲体育城地铁站,78,4.7,2
『拾光』星耀地铁站《温馨复式亲子房》云大附中/星耀国际总部/云南省博物馆/新螺蛳湾国际商贸城/可做饭,239,近星耀路地铁站,11,4.9,4
昆明长水机场24时免费接送豪华大床房,95,近机场中心地铁站,225,4.6,2
【花容】官渡古镇/大都摩天/投影/地铁/滇池,208,None,1,5.0,2
【扉缦】扉缦酒店(昆明滇池国际会展中心店)昆明滇池国际会展中心商务大床房(无窗),298,近滇池国际会展中心,49,4.8,2
皇之城酒店(昆明珥季路店)世纪城地区经典大床房,176,近珥季路地铁站,91,4.6,2
【简宿】南亚风情第壹城商圈/七彩云南/湿地公园/翠湖/近滇池海埂公园/近大观园/ins风精装两居室,223,近五一路地铁站,108,5.0,4
『莫妮卡』2060显卡32寸屏海贼王电竞,224,近星耀路地铁站,3,5.0,4
潤城loft公寓,299,近昆明火车站地铁站,6,4.8,2
【健康绿码入住都市弥漫】现代简约秋千大床房,133,近南部汽车站地铁站,46,4.6,2
近螺蛳湾商贸城、新亚洲体育城2居室，去省博物馆方便，美式复古风格,190,None,1,5.0,4
【全季】全季酒店(昆明北京路店)火车站地区大床房,357,近塘子巷地铁站,220,4.8,1
北欧大床空调房高铁站免费接送,90,近谊康南路地铁站,78,4.6,2
【斯维登】斯维登度假公寓(昆明兰悦金地兰亭店)新西部客运站地区舒享大床房,153,近岷山地铁站,126,4.7,2
梦景·蓝魅艺术酒店(官渡古镇珥季路店)官渡古镇商务双床房,208,近珥季路地铁站,32,4.7,2
纯白风三居/麻将机、近43医院、云大、肿瘤、工人医院、翠湖、南屏,273,None,1,5.0,6
【如家商旅】如家商旅酒店(昆明西城时代购物中心店)高新区商旅双床房,246,近昌源中路地铁站,10,4.6,2
滇池旁大商汇儿童医院带花园泡池简约大床房,288,近日新路地铁站,15,5.0,2
绿植园loft,308,近交三桥地铁站,4,5.0,6
【维也纳智好】维也纳智好酒店(昆明国际会展中心巫家坝店)世纪城地区高级大床房,196,近晓东村地铁站,79,4.6,2
昆明三水诚悦酒店世纪城地区商务大床房,218,近昌宏西路地铁站,68,4.9,2
昆明曼·酒店火车站地区高级双床房,228,近塘子巷地铁站,303,4.8,2
昆明天晨大酒店官渡古镇特价大床房,190,近星耀路地铁站,127,4.5,2
近翠湖民大附中云大旁地暖一居两大床房,295,近潘家湾地铁站,74,5.0,4
【流年•时光】轻奢投影大床房 吾悦广场 ,152,近昌源中路地铁站,5,5.0,2
归旅酒店(昆明世纪城官渡古镇店)官渡古镇精品双床房,193,近珥季路地铁站,69,4.8,2
昆明云来大酒店经济开发区附楼主题标准间,231,None,8,4.9,2
【如家】私悦酒店(昆明机场快线人民东路店)东站地区私悦浴缸套房,220,近拓东体育馆地铁站,49,4.6,2
昆明朴舍主题酒店南屏步行街/金马碧鸡坊朴舍观景阁,188,近东风广场地铁站,113,4.6,2
【拉菲】可做饭 家庭亲子 近滇池西山民族村 【宿颜】,248,近滇池国际会展中心,89,5.0,2
昆明谷神安缇大酒店新螺蛳湾地区商务双床房,194,近新亚洲体育城地铁站,78,4.7,2
『拾光』星耀地铁站《温馨复式亲子房》云大附中/星耀国际总部/云南省博物馆/新螺蛳湾国际商贸城/可做饭,239,近星耀路地铁站,11,4.9,4
昆明普拉国际·酒店精选呈贡新区/高铁南站高级精选双床房,175,近谊康南路地铁站,30,4.7,2
民族村滇池路私人花园大床房【低价试营业】,412,None,4,4.7,2
【Winnie民宿】昆明站旁白净ins风,208,近昆明火车站地铁站,15,4.5,2
昆明锦华国际酒店火车站地区臻品双床房,158,近环城南路地铁站,41,4.5,2
「柒间」2 防疫消毒同德地铁口私人影院,222,None,1,5.0,2
昆明滇池悦途民宿滇池风景区/融创滇池后海别墅观西山观景房,201,近西山公园地铁站,10,4.8,2
品味空间酒店(昆明学府路店)莲花池/昆明理工大学片区休闲观景房,314,None,3,4.9,2
昆明南站免费接送景观大床房,88,近谊康南路地铁站,3,4.8,2
火车站旁/复式Loft/婚纱/投影仪,208,近环城南路地铁站,30,4.7,2
近金马坊忆佳主题公寓方床房,197,近五一路地铁站,41,4.2,2
地铁口吾悦广场阜外医院商学院复式大床房,185,近昌源中路地铁站,57,5.0,2
龚禧里·初见酒店(昆明南屏街店)南屏步行街/金马碧鸡坊禧里风尚大床房,263,近五一路地铁站,47,4.8,2
【云享四季】近机场/金马坊/恒隆/翠湖/双大床,243,近拓东体育馆地铁站,50,5.0,4
近金马坊忆佳主题公寓圆床,197,近五一路地铁站,35,4.4,2
归旅酒店(昆明世纪城官渡古镇店)官渡古镇精品大床房,164,近珥季路地铁站,63,4.5,2
