民宿标题,价格,地利,评论数,得分,适合居住人数
隐悦酣舍民宿（广西师大育才校区店会展中心/七星公园景区景致双床套房,351,近尧山,2,5.0,2
【三房二厅二卫北欧风格】近医院近花生唐购物中心近市政府整套北欧ins风大宅大客厅,229,None,2,5.0,6
果果的燕窝·别墅 大梦想标间,208,None,None,None,2
【花园洋房】近象鼻山七星景区体育中心+万达天街大3居电梯2卫,509,None,10,4.9,6
阳朔水晶阁度假酒店印象刘三姐景区丽景阳台双人房,159,None,161,4.6,2
阳朔往来酒店乌布小镇/阳朔汽车总站特色禅静标准间,162,None,11,4.6,2
十字街/东西巷/两居三床北欧风/投影设备,515,近两江四湖,35,5.0,6
阁楼双卧/双卫一厅套房近正阳步行街/两江四湖景区/解放桥/七星公园,572,None,1,5.0,4
隐悦酣舍民宿（广西师大育才校区店会展中心/七星公园景区景致大床套房,322,近尧山,4,4.8,2
龙脊雍雅山房墅屋  邂逅时光大床房,159,None,16,5.0,2
（门口免费停车）金坑湾民宿家庭房，一号观景台附近,176,None,4,4.8,3
龙脊梯田遇见民宿龙脊金坑大瑶寨闻见稻花香全景阳台大床房,148,None,23,4.8,2
阳朔象山国际大酒店乌布小镇/阳朔汽车总站普通大床房,269,None,6,4.5,2
两江四湖西山景区阳光房（含早）,468,近芦笛岩,1,5.0,2
近象鼻山/火车站两居两卫/北欧风私人影院,515,近火车南站,52,5.0,4
桂林清湖苑精品民宿城中心/象鼻山/两江四湖山水湖景家庭房,397,近芦笛岩,25,4.9,3
桂林青山舍芦笛岩/鲁家村/西山公园风景区豪华全景大床房,350,None,3,5.0,2
【繁星】江景|中式4房|按摩浴缸|免费停车,554,None,1,5.0,9
依庐居/东西巷两江四湖/大美江景江山多娇,508,近七星景区,7,4.8,3
象鼻山 秒到美丽漓江  大三房双卫免费P,269,近火车南站,76,4.9,6
阳朔花栖花艺主题民宿宋城千古情景区丁香·单人房,143,None,240,4.9,2
十字街/东西巷/两居三床北欧风/投影设备,515,近两江四湖,35,5.0,6
阁楼双卧/双卫一厅套房近正阳步行街/两江四湖景区/解放桥/七星公园,572,None,1,5.0,4
隐悦酣舍民宿（广西师大育才校区店会展中心/七星公园景区景致大床套房,322,近尧山,4,4.8,2
龙脊雍雅山房墅屋  邂逅时光大床房,159,None,16,5.0,2
（门口免费停车）金坑湾民宿家庭房，一号观景台附近,176,None,4,4.8,3
龙脊梯田遇见民宿龙脊金坑大瑶寨闻见稻花香全景阳台大床房,148,None,23,4.8,2
阳朔象山国际大酒店乌布小镇/阳朔汽车总站普通大床房,269,None,6,4.5,2
两江四湖西山景区阳光房（含早）,468,近芦笛岩,1,5.0,2
近象鼻山/火车站两居两卫/北欧风私人影院,515,近火车南站,52,5.0,4
桂林清湖苑精品民宿城中心/象鼻山/两江四湖山水湖景家庭房,397,近芦笛岩,25,4.9,3
桂林青山舍芦笛岩/鲁家村/西山公园风景区豪华全景大床房,350,None,3,5.0,2
【繁星】江景|中式4房|按摩浴缸|免费停车,554,None,1,5.0,9
依庐居/东西巷两江四湖/大美江景江山多娇,508,近七星景区,7,4.8,3
象鼻山 秒到美丽漓江  大三房双卫免费P,269,近火车南站,76,4.9,6
阳朔花栖花艺主题民宿宋城千古情景区丁香·单人房,143,None,240,4.9,2
十里画廊景区、山景家庭套房（免费停车）（电动车免费使用两架） 可看山景、赏荷花,304,None,8,4.9,6
（门口免费停车）田头寨金坑湾民宿精品大床,151,None,24,5.0,2
麦色田园吊椅投影双床房步行象鼻山桂林站,174,近火车南站,12,4.9,4
火车站，两江四湖，象鼻山漓江旁浪漫大床房,215,近火车南站,12,4.9,2
【宿·雅】城西路/西街周边/免费停车,324,None,16,4.8,4
独栋别墅（需提前咨询才可预订）,4190,近火车北站,1,5.0,36
(门口免费停车)金坑湾看日出阳台双床房,219,None,114,4.9,2
城中心/象鼻山/两江四湖观景双床房,213,None,1,5.0,2
火车站，两江四湖，象鼻山漓江旁激情撞色风,215,近火车南站,5,5.0,2
呼吸空间 - 立夏，彰泰城休闲两居室/可泡澡,330,None,2,5.0,4
醉美山景家庭套房  免费停车+接阳朔汽车站+旅游订制,248,None,3,5.0,4
箐程雅居民宿城中心/象鼻山/两江四湖逸雅·双床间,132,近两江四湖,75,4.8,2
火车南站 古典木质房临近象鼻山 漓江,218,近火车南站,1,5.0,6
阳朔伴山墅民宿乌布小镇/阳朔汽车总站舒适双床房,167,None,32,4.6,2
阳朔安悦里设计师民宿西街/阳朔公园商业区安悦大床房,255,None,21,5.0,2
【非来不可的飞来】小镇的故事-步行西街,231,None,6,4.8,4
【泊缘A】西街旁漓江边/城景大床房/含早餐+免费停车 /天然氧吧【天空之境拍照 /私家花园】,181,None,24,5.0,2
游人居 近西街千古情三房三卫 免费停车,270,None,20,5.0,6
赏山阅水,264,None,88,5.0,6
「归凡别墅」复式家庭房【致雅】,165,None,None,None,3
【温馨家庭套房】带麻将+双车位+网红观景露台+近桂林北站,328,None,2,5.0,4
游人居 民宿三房一厅三卫 近西街千古情免费停车,270,None,9,5.0,6
阳朔-太极主题-近龙头山码头·西街·静谧山景大床房（含早）含太极体验课 田园梦之谷,220,None,20,5.0,2
桂林北站+双车位，观景露台家庭自驾团队游,347,None,6,5.0,9
阳朔203040民宿西街/阳朔公园商业区静心茶居大床房,192,None,66,4.6,2
花驿小宅 火车站店 乳胶豪华大床一室一厅,198,近火车南站,56,5.0,2
近火车站，翠竹苑小区61号贤文小筑电梯房,176,近火车南站,6,4.8,4
桂林漓江边花园民宿大床房,198,近七星景区,6,5.0,2
阳朔 漓江精品民宿 免费接送/私房菜,179,None,36,4.8,2
西街民宿2号/后花园/艺术家之家/可免费停车/近西街代购优惠门票,1499,None,66,5.0,5
桂林别墅包栋，漓江边山水风景高端独栋别墅,8888,近七星景区,1,5.0,15
梵馨里民宿城中心/象鼻山/两江四湖未央江景星空大套房,1876,None,1,5.0,2
桂林市归禾芦庐精品度假别墅,2588,近芦笛岩,20,5.0,14
遇见•桃源墅度假别墅临桃花江芦笛岩,2624,近芦笛岩,13,5.0,16
浪漫阳台浴缸（送陶艺体验1份）,238,None,28,4.9,2
箐程雅居民宿城中心/象鼻山/两江四湖静雅·大床房,147,近两江四湖,66,4.8,2
《逢青舍》漓江边，免费停车，免费停电动车可充电，两房一厅301房,216,None,2,5.0,4
友情岁月花园三床房（送陶艺体验1份）,238,None,15,5.0,3
阳朔花栖花艺主题民宿宋城千古情景区木笔·阳台大床,155,None,48,4.9,2
桂林望月庭院民宿城中心/象鼻山/两江四湖聆江榻榻米大床房,232,近七星景区,24,4.8,2
桂林浮生水月栖民宿城中心/象鼻山/两江四湖浮生若梦豪华江景套房,204,近两江四湖,2,5.0,4
【望野梯田】圆床房（免费接送）,238,None,95,5.0,3
两江四湖景点_ 花园洋房别墅【狐狸窝文艺,216,None,2,5.0,4
耍+民宿|漓江渔歌 大吊床影院 看山水,196,近火车南站,3,4.9,4
十里画廊景区、山景家庭套房（免费停车）（电动车免费使用两架） 可看山景、赏荷花,304,None,8,4.9,6
桂林花间舍时尚民宿临桂新区/两江机场经济大床房,87,None,217,4.8,2
港式复古房，漓江步行5分钟，近象鼻山、市中心、南溪山公园、桂林站、近商圈,168,None,3,5.0,2
象山景区，两江四湖，漓江附近简欧山景两房两厅两卫,220,近万福广场,4,5.0,5
伴星合园❥现代设计四合院-全景玻璃大床房,290,近七星景区,36,4.7,2
阳朔小巴厘风情美宿西街/阳朔公园商业区风情魅力双床房,134,None,227,4.8,2
象鼻山 正阳步行街 两江四湖 城景简约设计大床房,187,None,1,5.0,2
阳朔喜宁阁民宿遇龙河国家级旅游度假区山景大床房,268,None,22,4.8,2
桂林象山公寓城中心/象鼻山/两江四湖家庭套房,189,近两江四湖,2,4.8,3
龙脊雍雅山房墅屋  夜未央景观大床房,187,None,10,5.0,2
清新绿植房，步行漓江5分钟，近象鼻山，两江四湖，市中心，近商圈，东西巷,168,None,1,5.0,2
复式loft家庭影院双床房/步行到象鼻山,196,近火车南站,37,4.9,4
独栋别墅/新环城水系/送双早/吾悦/万达/咖啡/桌球/烧烤/啤酒/家庭烘焙/可做饭 /如是,329,None,4,5.0,2
西街漓江边竹林山景亲子家庭房+沙发/县城免费接/免费停车场/天然氧吧（近西街、印象刘三姐、十里画廊）,292,None,154,5.0,3
象鼻山 两江四湖 正阳步行街 温馨城景标准间,187,None,1,4.8,4
逸民宿(桂林国际会展中心店)会展中心/七星公园景区逸大床房,128,近七星公园,34,4.8,2
阳朔乡间别墅遇龙河畔精品农家乐遇龙河国家级旅游度假区标准双人房,297,None,10,4.8,2
阳朔橙之光美宿乌布小镇/阳朔汽车总站寻觅·童趣 ins风亲子房,230,None,23,4.8,3
【遇见】经济大床房近东西巷、七星景区,154,近七星景区,5,5.0,2
水芸涧民宿芦笛岩/鲁家村/西山公园风景区舒适大床房,117,None,1,5.0,2
中心广场-正阳步行街商区-漓江边舒适双床,238,近两江四湖,1,5.0,2
【静苑】46珊瑚橘/落地景观情侣大床房/近西街/码头/漓江景区/免费停车场/赠送船票,271,None,5,5.0,2
桂林青山舍芦笛岩/鲁家村/西山公园风景区山景大床房,264,None,19,4.7,2
桂林花驿留白民宿城中心/象鼻山/两江四湖笙箫·私享庭院情侣房,169,None,1,5.0,2
如期民宿(阳朔西街店)西街/阳朔公园商业区如舍·温居大床房,242,None,15,4.9,2
桂林（箐程雅居）静雅·大床房/旅游咨询/楼下步行街,158,近两江四湖,14,5.0,2
  市中心正阳步行街 近两江四湖 两室,238,近两江四湖,7,4.8,5
江景复式家庭影院房/桂林两江四湖象鼻山旁,161,近火车南站,6,5.0,2
阳朔安悦里设计师民宿西街/阳朔公园商业区安悦双床房,297,None,18,4.9,2
阳朔绘景·芳庭酒店乌布小镇/阳朔汽车总站观山精致双床房,211,None,14,5.0,2
【泊缘B栋】榻榻米山景大床房/近西街 免费停车 /天空之境拍照/私家花园,264,None,8,5.0,2
火车站，两江四湖，象鼻山漓江旁浪漫地中海,223,近火车南站,8,4.9,2
【隐园】阳朔十里画廊遇龙河畔·全景家庭房,354,None,25,4.9,3
【及第人家】亲子游 多家庭自驾游 整套大宅 适合短住|临桂金水湾,336,None,1,5.0,6
【有间小院】桂林南站安静度假阳光大床房,205,近火车南站,2,5.0,2
亲水遇龙河|素锦榻榻米大床房(近千古情近漂流码头),214,None,3,5.0,2
近西街  公园旁  日式榻榻米投影  免费停车含双早 景点门票代订  电动车租赁,275,None,416,5.0,2
远方的家精品民宿城中心/象鼻山/两江四湖温馨标准间,127,近七星景区,10,4.9,2
【维也纳】维也纳国际酒店(桂林阳朔西街店)乌布小镇/阳朔汽车总站商务套房,528,None,13,4.9,2
亲水遇龙河|素静阳光双床房(近千古情近漂流码头),214,None,4,5.0,2
桂林明月芦花酒店芦笛岩/鲁家村/西山公园风景区明月精品双床房,202,近芦笛岩,11,4.9,2
北欧风（阳朔山景两室一厅）三楼,388,None,4,5.0,5
漓江边景区旁市区邻虞山公园中国简约风,228,近芦笛岩,12,4.8,5
桂林象山公寓城中心/象鼻山/两江四湖豪华单间,155,近两江四湖,1,5.0,2
漓江边30米叠彩山对岸香格里拉旁漓江之星,139,近七星景区,139,4.9,4
可短租/攀岩免费/芦笛岩/鲁家村漓舍/田园山景阳台大床房,148,None,1,5.0,2
桂林漓江畔·晚居小屋城中心/象鼻山/两江四湖海松·江景榻榻米大床房,529,近七星景区,17,4.9,2
阳朔花栖花艺主题民宿宋城千古情景区连翘·双床,155,None,65,4.9,2
【橙途】千山近悦画中画  万象城 桂林站,229,None,None,None,2
汉唐·馨阁酒店(桂林七星公园房车店)会展中心/七星公园景区栖霞家庭房,836,近七星景区,2,4.9,3
朔山居·七星揽月(桂林七星公园店)会展中心/七星公园景区襟江阁,954,近七星景区,2,5.0,2
桂林禅云舍酒店芦笛岩/鲁家村/西山公园风景区山景豪华双床房,316,近芦笛岩,3,4.5,2
龙胜龙脊乐园居龙脊金坑大瑶寨阳光观景大床房,217,None,37,5.0,2
阳朔嘉艺隆民宿宋城千古情景区蝶恋花温馨大床房,96,None,7,4.8,2
漓江边市中心整栋别墅8间室整租(提供接站、接机服务+啤酒鱼8折）,1029,None,19,4.8,18
阳朔象山国际大酒店乌布小镇/阳朔汽车总站商务标准房,290,None,1,5.0,2
【隐园】阳朔十里画廊遇龙河畔·阳台大床房,297,None,80,4.9,2
【苏溪微舍】月·静谧大床房/西街千古情,246,None,40,5.0,2
近商圈  像本地人一样的生活『闺蜜房,206,None,3,5.0,3
两江四湖西山景区亲子套房（含早）,958,近芦笛岩,1,5.0,4
汉唐·馨阁酒店(桂林七星公园房车店)会展中心/七星公园景区龙隐家庭套房,933,近七星景区,7,4.9,4
