民宿标题,价格,地利,评论数,得分,适合居住人数
『恬静夏日 』新街口德基广场艾尚天地楼上 57平朝南阳光房 享受帐篷的童趣时光 120寸超大影院民宿,261,None,2,5.0,2
距南京南夫子庙雨花台都很近的大空间大床房,240,近卡子门地铁站,56,4.9,2
一宿•白茶/巨幕投影/新街口/地铁/南大对面/先锋书店/近儿童医院/狮子桥美食节/艾尚/金鹰/德基,232,None,6,5.0,2
夫子庙 南京南站 新街口 玄武湖 大学城,164,近龙眠大道地铁站,19,4.7,3
『际遇』木之屋 新街口德基广场旁 120寸影院 紫峰大厦景观民宿,261,None,2,5.0,2
『沐城』70度灰 /邻钟山风景区 南博 南京站 军区总院 总统府 玄武湖 地铁,142,None,8,4.7,2
南京南复式轻奢地铁直达新街口夫子庙总统府,278,近宏运大道地铁站,15,4.9,2
河西儿童医院/国际博览中心/升龙汇金中心,156,近永初路地铁站,147,5.0,2
南京盛棠优依悦酒店雨花台南京南站地区特价大床房,202,近南京南站地铁站,139,4.8,2
「熙禾」雕刻时光-新街口‖艾尚新百金鹰‖珠江路‖巨幕投影‖夫子庙‖地铁口旁‖南京南站机场直达,201,近珠江路地铁站,10,4.9,2
『PinkLife』南京南站旁近夫子庙,368,近大明路地铁站,6,4.8,2
【粉色回忆】夫子庙/新街口/水游城/俯瞰熙南里/三山街地铁口/ins风 ·精美观景 大床房,229,近三山街地铁站,42,5.0,2
【舍得小栈】南京站红山动物园独卫公寓,111,近红山动物园地铁站,1,5.0,2
「我摘到我的星星啦 」婚纱治愈系摄影民宿/南京交院地铁/晓庄/南广/海事/金科/药科大,135,None,1,5.0,2
『熙禾』闲岁若染-新街口‖艾尚新百金鹰‖珠江路‖巨幕投影‖夫子庙‖地铁口旁‖南京南站机场直达,201,近珠江路地铁站,31,5.0,2
尚好酒店公寓雨花台南京南站地区素年品质大床房,207,近花神庙地铁站,22,5.0,2
「极」木与白的交汇/全景浴缸/万达茂南大,150,近仙林湖地铁站,9,4.9,2
【限期心动】 南京南站&可做饭&近1号线近商圈温馨私享落地窗,232,None,7,5.0,2
驿家酒店式公寓(南京京隆国际店)夫子庙地区豪华三人间,360,近夫子庙地铁站,5,4.9,3
南京心之旅酒店夫子庙地区商务双床房,227,近雨花门地铁站,36,4.4,2
南京升龙汇金久唯公寓轻奢大床房3,228,近永初路地铁站,1,5.0,2
半宅·柏|地铁4号线可达夫子庙新街口|大屠杀|南艺|省妇幼|鼓楼|超清投影奢享一居,268,None,2,3.6,2
IMAX投影房/科巷子/总统府/1912/双地铁直达夫子庙新街口,201,None,23,5.0,2
100寸巨幕IMAX影院房天隆寺1号线,280,近天隆寺地铁站,322,4.9,2
奥体河西儿童医院轻奢影音房,178,近永初路地铁站,84,5.0,2
堡利云尚公寓(南京南站店)雨花台南京南站地区尊享影音房,218,近花神庙地铁站,138,4.7,2
【七更】万达茂商圈|简约私享空间|仙林湖公园|仙林湖地铁站|栖霞山风景区|羊山公园|近欢乐谷,227,None,1,5.0,2
『几木家』ins轻奢风 豪华两室套房 地铁10号线 南京工业大学 青奥,225,近浦口万汇城地铁站,17,5.0,4
【依伴】浪漫微醺私享落地窗湖景，近南京站,240,近新模范马路地铁站,8,5.0,2
奥体中心旁中胜地铁站明基医院旁龙湖时代百寸投影一居室,215,None,3,5.0,2
『恬静夏日 』新街口德基广场艾尚天地楼上 57平朝南阳光房 享受帐篷的童趣时光 120寸超大影院民宿,261,None,2,5.0,2
距南京南夫子庙雨花台都很近的大空间大床房,240,近卡子门地铁站,56,4.9,2
一宿•白茶/巨幕投影/新街口/地铁/南大对面/先锋书店/近儿童医院/狮子桥美食节/艾尚/金鹰/德基,232,None,6,5.0,2
夫子庙 南京南站 新街口 玄武湖 大学城,164,近龙眠大道地铁站,19,4.7,3
『际遇』木之屋 新街口德基广场旁 120寸影院 紫峰大厦景观民宿,261,None,2,5.0,2
『沐城』70度灰 /邻钟山风景区 南博 南京站 军区总院 总统府 玄武湖 地铁,142,None,8,4.7,2
南京南复式轻奢地铁直达新街口夫子庙总统府,278,近宏运大道地铁站,15,4.9,2
普通双床房送双份早餐,328,近雨润大街地铁站,4,5.0,3
【南京南站】高铁站旁/近夫子庙家庭影音房/可做饭,188,None,15,4.6,3
《十里•凡夏》禄口机场灰色大房免费接送机,138,近铜山地铁站,4,4.9,2
每日消毒｜高档两房，全新设施近儿童医院,257,近永初路地铁站,76,4.9,4
梧桐寓·影院酒店雨花台南京南站地区轻奢系见此邂逅IMAX百寸影音大床房,256,近天隆寺地铁站,24,4.9,2
【新房上线】夫子庙景区 精装一楼两室四床 近水游城近地铁站,445,None,4,4.8,6
禧樾公寓-两室两厅套房2号可停车,458,近天元西路地铁站,79,4.9,4
囍.洋房夫子庙老门东洋房手续齐全开票,470,近武定门地铁站,22,5.0,3
知竹小宅 · 特惠大床房,151,近上海路地铁站,5,4.6,1
【栖薇堂】Tiffany与绅士胜太路地铁口哈曼卡顿音响IMAX影院大床房（2—4人）近南京南百家湖,329,None,17,5.0,2
已消毒南站夫子庙地铁站蓝牙音响现代简约风,180,近明发广场地铁站,29,4.7,2
南京海铭远酒店公寓河西/万达广场/龙江地区乐享双床房,255,近集庆门大街地铁站,43,4.8,4
馨居,318,近南京工业大学地铁站,7,4.6,6
雅致悠然大床房丶苏宁/途牛/徐庄软件园,161,近苏宁总部·徐庄地铁站,3,4.9,2
【明月公寓】D8南工大站，简约舒适可做饭,125,近南京工业大学地铁站,5,5.0,2
2南京南站/儿童医院/国际博览中心/奥体,242,近永初路地铁站,51,5.0,2
必得主题民宿(南京奥体中心兴隆大街地铁站店)河西/奥体中心/奥南地区大床房,104,近兴隆大街地铁站,107,4.5,2
芳草园酒店公寓(南京京隆国际店)夫子庙地区简约风格温馨舒适6人间,334,近夫子庙地铁站,14,4.6,6
"
【悦安居•悠然】禄口国际机场/S1和S9号线双地铁/24小时免费接送/免费停车/智能家居/激光投影",260,None,4,5.0,2
舒美民宿 4k投影智能VIP私人影院,163,近学则路地铁站,7,4.9,2
房间已消毒绿码入住南京漫辰民宿豪华家庭房,334,近百家湖地铁站,1,5.0,2
禄口机场两室一卫家庭套房24小时接送机,323,近禄口机场地铁站,8,4.9,4
 南京奥体中央公馆高级大床房,268,近奥体东地铁站,28,4.7,2
『风与木』新街口德基广场 乳胶床垫 落地窗47平 百寸影院民宿,261,None,5,5.0,2
房间已消毒绿码入住漫辰度民宿豪华湖景套房,334,近百家湖地铁站,3,4.9,2
蓝精灵跃层-地铁口，秦淮河夫子庙南京南站,228,近卡子门地铁站,5,5.0,4
南京米素·时光公寓新街口地区/市中心精致单人间,113,近新街口地铁站,24,4.7,1
南京南站旁百家湖上的景观房,398,近百家湖地铁站,5,5.0,2
【半城】复古水泥灰工业风设计师民宿-临近市中心德基广场新街口地铁站旁地铁公交直达夫子庙总统府,184,None,1,5.0,2
喵星人跃层-地铁口，秦淮河夫子庙南京南站,228,近卡子门地铁站,7,5.0,4
南京悦舍文化酒店公寓雨花台南京南站地区丽舍双床房,730,近南京南站地铁站,139,4.8,2
夫子庙景区双地铁精装二居室小屋,399,近夫子庙地铁站,51,4.9,5
童趣少女心ins风地铁口loft复式,353,近三山街地铁站,21,4.8,9
南京南站《禅意山水》新中式主题商务双床房,320,近南京南站地铁站,27,4.8,4
「后尘」独享房源 阅江楼｜狮子山 南京站 婚纱 洛丽塔 汉服 中山码头 南京西站 电影院 购物商城,121,None,2,5.0,2
「壹茉」心悅/新街口夫子庙珠江路地铁旁,168,近珠江路地铁站,5,5.0,2
夫子庙风景区欧式风高端两居室,205,近武定门地铁站,55,4.9,4
度小夜| 一纸情书 双床&MAX投影 新街口夫子庙珠江路地铁旁儿童医院,219,近珠江路地铁站,1,5.0,4
悦榕酒店(南京证大喜玛拉雅店)雨花台南京南站地区臻玥行政双床房,254,近南京南站地铁站,243,4.7,2
「壹茉」祝好/新街口夫子庙珠江路地铁旁,168,近珠江路地铁站,2,5.0,2
【花开半夏·肆】可短租/品质家居/投影/南京南站,157,近花神庙地铁站,4,4.5,2
南京嘻哈精选酒店公寓徐庄软件园/仙林大学城商圈雅致悠然大床房,160,近苏宁总部·徐庄地铁站,36,4.9,2
【小肥鸽•永恒】万达茂•仙林大学城•仙林湖经天路地铁口•玛雅海滩公园•栖霞山•直达新街口鼓楼/南大,133,None,8,5.0,2
禄口机场落地窗采光单人床24小时免费接送机,165,None,13,4.9,1
福森酒店公寓(南京南站店)雨花台南京南站地区行政大床房,174,近明发广场地铁站,561,4.8,2
拈花」巨幕投影地铁一号线南京交院江宁大学城,135,近南京交院地铁站,1,5.0,2
夫子庙地铁直达民国老洋房两室一厅慧园里,318,None,8,4.8,4
 年轮说&MAX投影两床新街口·夫子庙,343,近大行宫地铁站,2,5.0,4
南京南站十分钟地铁至新街口夫子庙loft,240,近明发广场地铁站,3,5.0,4
[茗香]巨幕投影地铁一号线南京交院/方山风景区/文鼎广场/江宁大学城/独卫,135,None,4,4.9,2
life瓦风，近商圈近医院，南京大学，师范大学，南艺，河海附近，近景区等等，温馨私享Loft复式,448,None,10,5.0,4
『柔光 』新街口德基广场旁艾尚天地楼上 北欧莫兰迪色系一室一厅 48平 朝南享受高层阳光房,295,None,2,4.8,2
夫子庙地铁口400米阳光充沛电梯两房,224,None,20,4.9,5
【如家商旅】如家商旅酒店(南京新城市广场龙江地铁站店)河西/万达广场/龙江地区商旅豪华双床房,300,近龙江地铁站,36,4.8,2
沐时·流云丨近1号线新街口夫子庙秦淮河近商圈网红星空顶温馨私享,152,None,4,5.0,2
【匆匆那年】浪漫两居/近中山陵景区/南京博物院.明故宫.美龄宫/可做饭,343,None,5,4.9,2
A奥体/南站/博览中心/金融城/儿童医院,187,近永初路地铁站,72,5.0,2
『土豆家』夫子庙地铁口/日式和风榻榻米/极米高清巨幕/落地观景窗/免费寄存行李,305,None,7,5.0,2
（相遇）中山陵/南理工南农/下马坊地铁口,187,近下马坊地铁站,6,4.6,2
『 野兽派色彩斑斓』新街口德基广场旁艾尚天地楼上 48平落地窗 高楼层大影院民宿,278,None,3,4.7,2
【洄游·捌】玄武湖畔高层落地窗智能湖景大床房/毗邻紫金山南京站鸡鸣寺/地铁口100米直达新街口夫子庙,270,None,2,5.0,2
【升龙汇金】宜然居温馨大床房,244,近永初路地铁站,14,4.7,2
弘扬广场地铁三号~S8线近在眼前,142,None,5,4.8,2
地铁口儿童医院对面小资现代风大床房,197,None,4,4.5,2
夫子庙清新电梯2居室,188,近夫子庙地铁站,28,5.0,6
南京青色时光·漫咖酒店雨花台南京南站地区豪华大床房,146,近明发广场地铁站,27,4.6,2
南京心之旅酒店夫子庙地区中欧式大床房,269,近雨花门地铁站,47,4.3,2
【蓝调】南京南站复古影院一居室 高层,287,近花神庙地铁站,2,5.0,2
『 薄明之森』新街口德基广场旁 大地色系 朝南 阳光房48平120寸影院民宿,363,None,7,4.9,2
怡景智能公寓酒店(南京天隆寺地铁站店)雨花台南京南站地区如烟若梦·IMAX影音大床房,229,近天隆寺地铁站,23,4.9,2
南京南站旁百家湖上金鹰边家庭房,428,近百家湖地铁站,1,5.0,3
【土豆家】倾城之恋/夫子庙地铁口50米/巨幕北欧风 免费寄存行李,354,近夫子庙地铁站,6,5.0,2
『纯白 』小清新风 新街口德其广场旁艾尚天地楼上 48平 高层落地窗百寸影院民宿,278,None,1,5.0,2
【叶子公寓｜流年】喜年花生唐·120寸投影房/地铁3号线小市/近南京站/邻玄武湖中山陵,256,None,5,5.0,2
『后尘』阅江楼/狮子山/中山码头/近商圈ins风轻奢风温馨私享私人影院/投影设备落地窗观景,156,None,7,4.9,2
【亚朵】南京湖南路亚朵酒店玄武湖湖南路地区高级双床房,441,近玄武门地铁站,435,4.8,2
【花筑】花筑·南京夜泊君庭酒店(夫子庙店)夫子庙地区商务双床房,284,近夫子庙地铁站,47,4.8,2
堡利云尚公寓(南京南站店)雨花台南京南站地区豪华品质影音房,245,近花神庙地铁站,29,4.9,2
「壹茉」墨時/新街口夫子庙珠江路地铁旁,168,近珠江路地铁站,2,5.0,2
云流/新街口复式套房/夫子庙老门东,218,近常府街地铁站,17,4.9,4
轻奢原宿|马群地铁口带独卫近紫金山风景区,110,None,1,5.0,2
夫子庙老门东景区  地铁口近商圈乌衣巷美屋,280,近武定门地铁站,34,4.8,5
「壹茉」桑茶/新街口夫子庙珠江路地铁旁,180,近珠江路地铁站,7,4.9,2
夫子庙景区内/婚纱民宿/秦淮河边,274,近夫子庙地铁站,6,4.6,2
静宇/精装/近地铁/新街口/夫子庙,172,None,9,4.5,2
遇见·蔚蓝/3号线诚信大道站近九龙湖校区,158,近诚信大道地铁站,5,4.7,2
「壹茉」言默/新街口夫子庙珠江路地铁旁,180,None,4,5.0,2
结庐|一号线鼓楼地铁站市中心阳光大床房,336,近鼓楼地铁站,2,4.8,4
【古南都】古南都亦闲公馆(南京云南路地铁站店)新街口地区/市中心亦闲雅致大床房,361,近云南路地铁站,21,4.8,2
摩兜公寓(南京南站花神庙地铁站店)雨花台南京南站地区城景大床房,160,近花神庙地铁站,201,4.9,2
城市星空下的露营体验-背包族的选择,80,近集庆门大街地铁站,39,4.4,2
南京A1小公馆影院公寓雨花台南京南站地区公馆·商务大床房,144,近南京南站地铁站,936,4.9,2
【十七筑】夫子庙/新街口/居酒屋/巨幕,215,近张府园地铁站,15,5.0,2
精致大床房A(不含温泉)(靠近理工大试验场),288,近汤山温泉区,22,4.7,2
『熙禾』花漾甜心-新街口‖艾尚新百金鹰‖珠江路‖巨幕投影‖夫子庙‖地铁口旁‖南京南站机场直达,215,None,6,5.0,2
【十七筑】夫子庙/新街口/复古轻奢/巨幕,197,近张府园地铁站,19,5.0,4
汤山精装修复式 两居 带院子,380,近汤山温泉区,32,4.9,4
迷迭香&近南站/夫子庙/宜家复式两居,262,None,38,4.7,4
夫子庙旁200米欧式两居,297,近夫子庙地铁站,150,5.0,4
【亚朵】南京湖南路亚朵酒店玄武湖湖南路地区高级大床房,413,近玄武门地铁站,607,4.8,2
【沐时月影】06近地铁新街口夫子庙投影大床房,144,None,2,5.0,2
夫子庙秦淮河总统府精装两房,285,None,1,5.0,5
宜佳精品影院酒店雨花台南京南站地区和璞阳台观景大床房,215,近宏运大道地铁站,30,4.7,2
"【囍·喜出望外】独栋大宅, 老门东景区内",446,近武定门地铁站,24,4.9,2
南京丽致酒店式公寓雨花台南京南站地区时尚梦想·梦幻大床房,154,近天隆寺地铁站,52,4.5,2
南京站玄武湖近1号、3号线/玄武湖/可做饭 家电全/影院超市餐厅商场等配套全/可免费寄存行李/有车场,160,近小市地铁站,5,4.5,2
夫子庙景区内地铁旁精致二居（可住4-6人）,240,None,10,5.0,5
南京山水智客酒店新街口地区/市中心Mini智能客舱房A（无窗）,186,None,26,4.4,2
南京紫玄酒店玄武湖湖南路地区商务影音双床房(无窗),374,近鼓楼地铁站,7,5.0,2
悦安居•观月 智能家居/百寸巨幕/地铁房,290,近珠江路地铁站,5,5.0,2
『熙禾』黑色格调-新街口‖夫子庙‖水游城‖新百商场‖张府园‖巨幕投影‖地铁口旁‖南京南站机场直达,201,近张府园地铁站,4,5.0,2
【伊间金陵】步行夫子庙/精装现代风三居室/全屋消毒/剧本杀/可聚会,327,近夫子庙地铁站,12,4.9,4
南京南站证大喜玛拉雅全悦双床房,219,近宏运大道地铁站,126,4.7,4
梧桐寓·影院酒店雨花台南京南站地区机器猫的口袋 IMAX百寸影音大床房,226,近天隆寺地铁站,57,4.9,2
夫子庙景区/地铁口两室双巨幕IMAX影院房/双地铁/新街口/老门东/明瓦廊/中山陵/灵谷寺/明孝陵,397,近夫子庙地铁站,20,5.0,4
枫叶雅居◇夫子庙电梯双卫○热水足零压床垫,329,近三山街地铁站,25,4.9,4
云立方女生之家超大四人间（夫子庙老门东）,52,近武定门地铁站,74,5.0,1
房屋已消毒绿码入住漫辰度民宿商务湖景房,317,近百家湖地铁站,3,5.0,2
（秦淮）莱茵河畔/IMAX巨幕/夫子庙景区地铁口/近夫子庙景区/总统府/新街口商业中心,389,None,4,5.0,2
免费接送南京禄口机场/地铁简约单人间（部,116,近禄口机场地铁站,236,5.0,1
【洄游·捌】玄武湖畔高层落地窗智能湖景大床房/毗邻紫金山南京站鸡鸣寺/地铁口100米直达新街口夫子庙,270,None,2,5.0,2
【升龙汇金】宜然居温馨大床房,244,近永初路地铁站,14,4.7,2
弘扬广场地铁三号~S8线近在眼前,142,None,5,4.8,2
地铁口儿童医院对面小资现代风大床房,197,None,4,4.5,2
夫子庙清新电梯2居室,188,近夫子庙地铁站,28,5.0,6
南京青色时光·漫咖酒店雨花台南京南站地区豪华大床房,146,近明发广场地铁站,27,4.6,2
南京心之旅酒店夫子庙地区中欧式大床房,269,近雨花门地铁站,47,4.3,2
【蓝调】南京南站复古影院一居室 高层,287,近花神庙地铁站,2,5.0,2
『 薄明之森』新街口德基广场旁 大地色系 朝南 阳光房48平120寸影院民宿,363,None,7,4.9,2
怡景智能公寓酒店(南京天隆寺地铁站店)雨花台南京南站地区如烟若梦·IMAX影音大床房,229,近天隆寺地铁站,23,4.9,2
南京南站旁百家湖上金鹰边家庭房,428,近百家湖地铁站,1,5.0,3
【土豆家】倾城之恋/夫子庙地铁口50米/巨幕北欧风 免费寄存行李,354,近夫子庙地铁站,6,5.0,2
『纯白 』小清新风 新街口德其广场旁艾尚天地楼上 48平 高层落地窗百寸影院民宿,278,None,1,5.0,2
【叶子公寓｜流年】喜年花生唐·120寸投影房/地铁3号线小市/近南京站/邻玄武湖中山陵,256,None,5,5.0,2
『后尘』阅江楼/狮子山/中山码头/近商圈ins风轻奢风温馨私享私人影院/投影设备落地窗观景,156,None,7,4.9,2
南京囍筑·美宿公寓雨花台南京南站地区浮生·日式榻榻米房,187,None,133,4.9,2
南京爱丁堡公寓江宁开发区豪华标间,428,近天元西路地铁站,132,4.8,4
半宅·和风|双地铁|夫子庙水游城茂业天地,244,近夫子庙地铁站,2,5.0,2
泊客寓酒店公寓(南京金陵王府店)新街口地区/市中心海棠依旧落地窗榻榻米投影大床房,337,None,14,4.8,2
【烟火】鸡鸣寺/夫子庙/南京南/宜家地铁口/巨幕投影套房,395,近卡子门地铁站,30,4.9,6
【轻奢坊-森林之麋】巨幕投影/阅江楼/独特ins风/大观天地/公交便利/家乐福/高品质乳胶床品/情侣,196,None,2,5.0,2
(古都记忆）夫子庙|老门东|瞻园|秦淮河,268,近夫子庙地铁站,45,4.7,4
南京囍筑·美宿公寓雨花台南京南站地区如梦·雅致大床房,201,近南京南站地铁站,45,4.8,2
【如家商旅】如家商旅酒店(南京新城市广场龙江地铁站店)河西/万达广场/龙江地区商旅商务房,271,近龙江地铁站,107,4.6,2
南京李在凤粮仓都舍酒店水晶豪华房,744,None,23,4.7,2
南京襟河民宿高淳地区棋牌房,144,近高淳地铁站,None,None,4
南京易佳民宿江宁开发区豪华大床房,134,None,None,None,2
【锦江之星品尚】锦江之星品尚(南京葛塘地铁站美利广场店)六合地区零压精选套房A,378,近葛塘地铁站,5,4.5,2
南京驿心栖酒店公寓江浦汤泉地区尊享大床房,207,近浦口万汇城地铁站,7,4.2,2
南京京霖亚锦酒店公寓夫子庙地区欧式IMAX影院式豪华大床房,278,None,None,None,2
【凯里亚德】凯里亚德酒店(南京虹桥中心店)玄武湖湖南路地区亲子套房,350,近南艺·二师·草场门地铁站,62,4.7,3
南京张帅民宿河西/万达广场/龙江地区普通大床房,116,近莫愁湖地铁站,19,4.5,2
新街口夫子庙直达，精致清新公寓,178,近龙眠大道地铁站,4,4.6,2
暖行·夫子庙老门东暖白·沐夏投影阳光跃层,359,近卡子门地铁站,41,4.8,4
【放客民宿8】南京南站投影浴缸,165,近宏运大道地铁站,20,4.7,2
南京朵儿酒店雨花台南京南站地区电竞RGB大床房,256,近花神庙地铁站,7,5.0,2
【泊悦•轻居】奥体国际展览旁宜家风影音房,230,近永初路地铁站,50,5.0,2
南京艺美风尚酒店河西/万达广场/龙江地区巨幕影院套房,224,近莫愁湖地铁站,3,5.0,2
〖兰亭〗南京南站边.绿地云尚公馆.投影一居室坐拥地铁1号线.3号线.S1号线.近夫子庙.老门东.,155,None,4,4.1,2
尚好酒店公寓(南京雨花客厅店)雨花台南京南站地区黎明中的曙光3D影院房,300,近天隆寺地铁站,57,5.0,2
【泊悦.轻居】河西儿童医院落地窗纯白影音,242,近永初路地铁站,33,5.0,2
南京影纳多酒店公寓江宁开发区豪华湖景大床房,365,近百家湖地铁站,3,5.0,2
南京A1小公馆影院公寓雨花台南京南站地区公馆·吊篮大床房,181,近南京南站地铁站,156,4.9,2
【清沐】清沐铂金酒店(南京江宁南航大学翠屏山地铁站店)雨花台南京南站地区精选大床房,188,近翠屏山地铁站,124,4.7,2
【十七筑】夫子庙/新街口/摩洛哥风,241,近张府园地铁站,13,5.0,4
