民宿标题,价格,地利,评论数,得分,适合居住人数
坡子街/步行街/湘江中路地铁口/思梦江南,261,近湘江中路地铁站,20,4.9,2
【o_w民宿•七里香】现代主义风/智能投影仪/可免费寄存行李/圭塘树木岭双地铁口/靠近高铁南站,188,近沙湾公园地铁站,7,4.9,2
扶摇江景房,399,None,2,5.0,2
温馨休闲大床房(4号线地铁直达),187,近杜花路地铁站,2,5.0,2
2.长沙南/国际会展中心/地铁二号线杜花路站/两室套房,295,近杜花路地铁站,24,4.7,4
高桥现代商贸城对面火焰小区旺旺公寓,64,近人民东路地铁站,7,5.0,2
星月奇缘榻榻米,88,近光达地铁站,2,5.0,2
五一广场地铁口 投影双床房   ifs国金中心 太平街 坡子街,550,近五一广场地铁站,400,4.9,4
圆床/近德思勤广场/近医院/轻奢美式风格,176,None,4,4.7,2
#包租婆#五一商圈#私人影院#,310,近侯家塘地铁站,4,5.0,2
海洋有约主题房,86,近光达地铁站,1,5.0,2
悠然舒适亲子房,278,近杜花路地铁站,173,4.9,4
梅溪湖B/楼下地铁口文化艺术中心地铁口/梅溪湖/五一广场直达,341,近麓云路地铁站,5,5.0,4
【Julia&Home】-朱莉家民宿-德鲁纳酒店风超赞江景秋千房，全屋智能家居，近IFS五一广场北辰,336,近北辰三角洲地铁站,20,4.9,2
【蓝舍】湘江中路|南门口|坡子街道|东瓜山|天宝兄弟|大客厅落地窗|江景大居室,379,None,1,4.8,2
荟辰酒店(长沙洋湖湿地地铁站店)洋湖/大王山度假区辰.沐城景单间,375,None,5,5.0,2
【清澜】橘子洲江景投影公寓五一广场步行街,341,近侯家塘地铁站,8,5.0,2
长沙银湾民宿五一广场/IFS国金中心/长沙站银湾秋梦温馨小屋,134,近迎宾路口地铁站,17,4.7,2
O_W民宿【月野】智能投影/浴缸/超大落地窗/靠近高铁南站/旭辉国际广场/海底捞/免费寄存行李,238,近沙湾公园地铁站,67,4.8,2
【超喜欢你】/近五一广场/贺龙体育馆/东塘瑞府/投影设备简约风/3号地铁线、落地窗,288,None,3,5.0,2
悠然舒适大床房,194,近杜花路地铁站,12,5.0,2
五一广场1号地铁口，两室一厅套房，IFS国金中心，太平街，坡子街，黄兴步行街,510,None,136,5.0,4
铭逸美域酒店(长沙含浦店)洋湖/大王山度假区域致·大床房,252,None,5,5.0,2
「野」安德森丨Loft 投影房 可洗衣 万家丽广场 近2号线5号线 高铁站/五一广场/国金中心,298,None,1,5.0,2
水木时光豪华大床房,350,None,1,5.0,2
德思勤【花遇和风-不染】 投影 落地窗,291,近省政府地铁站,3,4.8,2
浪漫情侣大床房,258,近五一广场地铁站,10,5.0,2
近机场/磁浮快线蒂芙尼蓝简约大床公寓套房,149,近机场地铁站,3,4.4,2
IFS国金中心五一广场观影大床房,298,近五一广场地铁站,439,5.0,2
【宿兮】IFS国金五一广场黄兴路步行街北欧大床房,299,None,172,4.9,2
锦泰广场正地铁口全新整套66平二厅一室/火车站/轻轨站直达橘子洲头、五一广场步行街/高铁站飞机场,279,None,12,5.0,2
马上到家•时光机•已消毒/烈士公园/省博物馆/火车站/湘雅附一/贺龙广场/五一广场/岳麓山橘子洲复式,446,None,10,5.0,4
长沙黄花机场温馨大床房（24小时包接送）,112,近机场地铁站,257,4.8,2
五一广场IFS【落地窗观•国金中心全景投影大床房】近岳麓山橘子洲头/坡子街/太平街/地铁口,323,None,111,5.0,2
康莱酒店(长沙黄花机场店)黄花国际机场地区雅·高级大床房,407,None,26,4.7,2
都市馨家观景房（全新装修 新店特惠）,231,近湘江中路地铁站,8,4.6,2
『鹿野』日式和风投影｜九龙仓｜五一广场｜,367,近五一广场地铁站,52,4.8,2
拾忆·Gucci garden旺旺医院，高铁南站，火车站，芙蓉区政府，万家丽广场，高桥商圈，2号5号,420,近人民东路地铁站,2,4.9,4
【域间·幽居】美学空间|巨幕投影|长沙南站|探索系列·双床房,389,None,91,4.9,4
长沙高登悦居国际服务式公寓五一广场/IFS国金中心/长沙站茶颜悦色行政大床房,320,None,5,5.0,2
【美宿】慧友美宿酒店(长沙芙蓉广场店)五一广场/IFS国金中心/长沙站时尚大床房,380,近芙蓉广场地铁站,194,4.8,2
珊瑚海 摩洛哥浴缸落地窗榻榻米投影地铁口,2991,近芙蓉广场地铁站,11,4.6,2
长沙珍爱公寓酒店市委/市政府商圈豪华单人间,152,近金星路地铁站,12,4.6,2
鑫庭民宿(长沙长沙五一广场店)五一广场/IFS国金中心/长沙站豪华大床房,252,近五一广场地铁站,5,4.8,2
拾贰《三椿》五一广场地铁口 日系榻榻米 ,261,近五一广场地铁站,4,4.6,2
沐城 星居1 | 五一广场｜IFS对面市中心高端公寓 | 双地铁口步行5分钟 太平街网红景点聚,294,None,1,5.0,2
德思勤 花遇和风【墟里】中式 落地窗 ,298,近省政府地铁站,5,5.0,2
长沙游味民宿梅溪湖/麓谷商圈如故·艺术大床房,340,None,32,5.0,2
长沙西湖民宿湖南卫视/世界之窗双床间,117,近万家丽广场地铁站,4,4.8,4
【苏苏子·屿静】五一广场梦幻典雅风汉服体验房，大空间好拍照，下楼即是坡子街太平街，步行至ifs两分钟,391,None,17,4.8,4
原木风情观景影院房,256,近湘江中路地铁站,2,5.0,2
【泊宿-沉鱼】五一商圈市中心江景落地窗大床房，地铁口，湘江、橘子洲、冬瓜山、步行街、南门口、IFS,268,None,3,5.0,2
悦见民宿 火车站地铁口 清新大床房,223,近长沙火车站地铁站,2,4.4,2
IFS国金中心五一广场芙蓉广场ponpon糖&,279,None,8,5.0,2
高山现代商贸城➕火车站➕高铁站,74,近人民东路地铁站,7,4.9,4
橘子清悦酒店北辰/中南大学湘雅医院相悦商务大床房(零压床垫+智能洗衣机),413,None,120,4.9,2
保利国际「城景大床房」下楼即地铁五一商圈,318,近侯家塘地铁站,27,4.9,2
橘子清悦酒店北辰/中南大学湘雅医院相悦商务大床房(零压床垫+智能洗衣机),413,None,120,4.9,2
保利国际「城景大床房」下楼即地铁五一商圈,318,近侯家塘地铁站,27,4.9,2
长沙博海国际酒店五一广场/IFS国金中心/长沙站雅致豪华双人间,374,近迎宾路口地铁站,142,4.8,2
【看烟花-流年】五一商圈市中心落地窗江景房，地铁口，湘江、橘子洲、冬瓜山、步行街、南门口、IFS,268,None,4,5.0,2
旮旯·倾城之恋浴缸房/近芙蓉广场/湘雅附一/省妇幼,343,None,2,5.0,2
长沙伊人公寓酒店万家丽国际MALL豪华大床房,133,近人民东路地铁站,44,4.7,2
【栖树•茵澜】森系丛林风江景民宿橘子洲头,378,近南湖路地铁站,5,5.0,2
【看烟花-绿洲】五一商圈市中心落地窗江景房，地铁口，湘江、橘子洲、冬瓜山、步行街、南门口、IFS,294,None,2,5.0,2
雅致阳光房,208,近沙湾公园地铁站,8,4.4,2
微爱雅致大床房,160,近金星路地铁站,4,4.7,2
五一广场/步行双地铁口二分钟/民宿/投影/吉他/行李寄存/步行太平街/坡子街/国金中心/橘子洲,49,None,3,5.0,1
超大落地窗阳光双床房，近火车站，地铁口，五一广场，步行街，解放西，文和友，橘子洲头，世界之窗。,194,None,6,4.5,2
【o_w民宿•落花忆梦】超大落地窗/可免费寄存行李/开福寺地铁站/近五一广场/已消毒,238,近开福寺地铁站,8,5.0,2
梅溪湖B/楼下地铁口文化艺术中心地铁口/梅溪湖/五一广场直达,341,近麓云路地铁站,5,5.0,4
【Julia&Home】-朱莉家民宿-德鲁纳酒店风超赞江景秋千房，全屋智能家居，近IFS五一广场北辰,336,近北辰三角洲地铁站,20,4.9,2
假如#已消毒/五一广场双地铁/国金ifs/太平街/解放西/橘子洲/岳麓山/落地窗/茶颜悦色/文和友,596,近芙蓉广场地铁站,56,4.9,6
CC’s home (近1号线近商圈温馨私享Loft复式),368,None,2,5.0,2
【拾柒】一览风华国金中心五一广场,754,None,3,5.0,2
【兰兹酒店】长沙兰兹酒店雨花亭/林科大优享单人间,214,None,71,4.6,1
正五一广场简约风格两居民宿公寓,438,近五一广场地铁站,19,4.9,4
IFS国金中心五一广场拾柒@不期而遇步行街太平街坡子街管家服务地铁五一广场站旁,351,近五一广场地铁站,19,4.9,2
【许公子•西里珀斯】五一广场/IFS/江景房/太平街/解放西路/橘子洲烟花/岳麓山/地铁2号/影院,398,近湘江中路地铁站,39,5.0,4
艾嘉.投影轻奢温馨套房,280,None,19,4.9,4
【美宿】慧友美宿酒店(长沙芙蓉广场店)五一广场/IFS国金中心/长沙站高级双床房,395,近芙蓉广场地铁站,961,4.9,2
地铁口嘉顿新天地；北欧两室一厅,526,近五一广场地铁站,400,5.0,4
凤起·雨林密语双床房 | 五一商圈 | 国金IFS | 解放西路 | 坡子街 | 太平老街 ,374,None,10,4.9,2
美程瑞住酒店五一广场/IFS国金中心/长沙站3D影院·英伦复古大床房,412,None,38,4.9,2
近湘雅省妇幼精致套间,498,近文昌阁地铁站,6,4.8,2
长沙金赋大酒店五一广场/IFS国金中心/长沙站商务套间,468,近南湖路地铁站,2,4.9,2
汇和酒店望城经济开发区悦·臻选投影房,217,None,57,4.9,2
“轻雾”轻奢影院Loft/投影/衣服免费送洗/智能窗帘/民政学院/林科大/铁道学院/德思勤#行李寄存,268,None,11,5.0,2
【野兽派】近岳麓山，梅溪湖，望城坡地铁口，湖南财经学院，湖南工商大学，文艺清新,380,None,3,5.0,4
浪漫满屋夜景房,172,近杜花路地铁站,75,4.9,2
坡子街/步行街/湘江中路地铁口/思梦江南,261,近湘江中路地铁站,20,4.9,2
【o_w民宿•七里香】现代主义风/智能投影仪/可免费寄存行李/圭塘树木岭双地铁口/靠近高铁南站,188,近沙湾公园地铁站,7,4.9,2
扶摇江景房,399,None,2,5.0,2
温馨休闲大床房(4号线地铁直达),187,近杜花路地铁站,2,5.0,2
2.长沙南/国际会展中心/地铁二号线杜花路站/两室套房,295,近杜花路地铁站,24,4.7,4
高桥现代商贸城对面火焰小区旺旺公寓,64,近人民东路地铁站,7,5.0,2
星月奇缘榻榻米,88,近光达地铁站,2,5.0,2
五一广场地铁口 投影双床房   ifs国金中心 太平街 坡子街,550,近五一广场地铁站,400,4.9,4
圆床/近德思勤广场/近医院/轻奢美式风格,176,None,4,4.7,2
#包租婆#五一商圈#私人影院#,310,近侯家塘地铁站,4,5.0,2
海洋有约主题房,86,近光达地铁站,1,5.0,2
悠然舒适亲子房,278,近杜花路地铁站,173,4.9,4
长沙珍爱公寓酒店市委/市政府商圈豪华单人间,152,近金星路地铁站,12,4.6,2
鑫庭民宿(长沙长沙五一广场店)五一广场/IFS国金中心/长沙站豪华大床房,252,近五一广场地铁站,5,4.8,2
拾贰《三椿》五一广场地铁口 日系榻榻米 ,261,近五一广场地铁站,4,4.6,2
沐城 星居1 | 五一广场｜IFS对面市中心高端公寓 | 双地铁口步行5分钟 太平街网红景点聚,294,None,1,5.0,2
德思勤 花遇和风【墟里】中式 落地窗 ,298,近省政府地铁站,5,5.0,2
长沙游味民宿梅溪湖/麓谷商圈如故·艺术大床房,340,None,32,5.0,2
长沙西湖民宿湖南卫视/世界之窗双床间,117,近万家丽广场地铁站,4,4.8,4
【苏苏子·屿静】五一广场梦幻典雅风汉服体验房，大空间好拍照，下楼即是坡子街太平街，步行至ifs两分钟,391,None,17,4.8,4
原木风情观景影院房,256,近湘江中路地铁站,2,5.0,2
【泊宿-沉鱼】五一商圈市中心江景落地窗大床房，地铁口，湘江、橘子洲、冬瓜山、步行街、南门口、IFS,268,None,3,5.0,2
悦见民宿 火车站地铁口 清新大床房,223,近长沙火车站地铁站,2,4.4,2
IFS国金中心五一广场芙蓉广场ponpon糖&,279,None,8,5.0,2
高山现代商贸城➕火车站➕高铁站,74,近人民东路地铁站,7,4.9,4
橘子清悦酒店北辰/中南大学湘雅医院相悦商务大床房(零压床垫+智能洗衣机),413,None,120,4.9,2
保利国际「城景大床房」下楼即地铁五一商圈,318,近侯家塘地铁站,27,4.9,2
长沙翔云君泰酒店北辰/中南大学湘雅医院经典双床房,227,近开福寺地铁站,221,4.5,2
长沙瑞宝酒店五一广场/IFS国金中心/长沙站标准大床房,156,None,46,4.2,2
长沙五日民宿五一广场/IFS国金中心/长沙站标准单间,153,近湘江中路地铁站,55,4.5,2
O_W民宿酒店(长沙晚报大道店)湖南卫视/世界之窗日式豪华房,223,None,18,4.8,2
休闲大床房,192,近杜花路地铁站,2,5.0,2
艾嘉投影大床房,256,None,10,4.9,2
[楠社]26楼视野+新中式汉服试穿近地铁1号线、2号线五一广场芙蓉广场九龙仓中山亭大床房温馨落地窗,390,None,14,5.0,2
旮旯·暖阳轻奢观影房/近湘雅附一/芙蓉广场/省妇幼/泊富广场/五一广场/中山亭,327,None,6,5.0,2
商务大床房,229,近杜花路地铁站,9,5.0,2
【曰归·黛沫】五一广场地铁口投影房/近IFS/橘子洲/岳麓山等,326,None,6,5.0,2
梅溪湖临湖/巨幕投影/音乐喷泉/一房一厅双床套房,342,None,3,5.0,4
近湘雅省妇幼单间(可开票),346,近文昌阁地铁站,25,5.0,2
【西湖眺山】岳麓山西湖双景/近五一广场/大学城/溁湾镇/ 望岳湖地铁口/湘雅附三/观景三居,630,None,81,4.9,6
【灰色纽带】/近五一广场/国金～坡子街～太平老街/万达广场/中山亭/近地铁/24小时管家服务,621,None,2,5.0,2
IFS国金中心夜宿&陌梦,321,近五一广场地铁站,38,4.9,2
假如#已消毒/五一广场双地铁/国金ifs/太平街/解放西/橘子洲/岳麓山/落地窗/茶颜悦色/文和友,596,近芙蓉广场地铁站,56,4.9,6
CC’s home (近1号线近商圈温馨私享Loft复式),368,None,2,5.0,2
【拾柒】一览风华国金中心五一广场,754,None,3,5.0,2
【兰兹酒店】长沙兰兹酒店雨花亭/林科大优享单人间,214,None,71,4.6,1
正五一广场简约风格两居民宿公寓,438,近五一广场地铁站,19,4.9,4
IFS国金中心五一广场拾柒@不期而遇步行街太平街坡子街管家服务地铁五一广场站旁,351,近五一广场地铁站,19,4.9,2
【许公子•西里珀斯】五一广场/IFS/江景房/太平街/解放西路/橘子洲烟花/岳麓山/地铁2号/影院,398,近湘江中路地铁站,39,5.0,4
艾嘉.投影轻奢温馨套房,280,None,19,4.9,4
【美宿】慧友美宿酒店(长沙芙蓉广场店)五一广场/IFS国金中心/长沙站高级双床房,395,近芙蓉广场地铁站,961,4.9,2
地铁口嘉顿新天地；北欧两室一厅,526,近五一广场地铁站,400,5.0,4
凤起·雨林密语双床房 | 五一商圈 | 国金IFS | 解放西路 | 坡子街 | 太平老街 ,374,None,10,4.9,2
美程瑞住酒店五一广场/IFS国金中心/长沙站3D影院·英伦复古大床房,412,None,38,4.9,2
近湘雅省妇幼精致套间,498,近文昌阁地铁站,6,4.8,2
长沙金赋大酒店五一广场/IFS国金中心/长沙站商务套间,468,近南湖路地铁站,2,4.9,2
汇和酒店望城经济开发区悦·臻选投影房,217,None,57,4.9,2
【琴弦】摩洛哥吊床房IFS国金中心#五一广场#太平街口#黄兴广场#近商圈#近地铁1号线、2号线,366,None,189,4.9,2
【小朵家】已消毒@网红秋千loft复式江景一居室/中央空调/落地窗/太平老街/烟花台江景/文和友,391,None,5,5.0,2
长沙雅客公寓金盆岭店雨花亭/林科大精品房,125,近涂家冲地铁站,67,4.7,2
凤起·57度灰大床房| 五一广场 | 国金 | 司门口|解放西 | 坡子街 | 太平老街 ,374,None,6,5.0,2
未央 ifs国金中心，五一广场中心地段，近太平街橘子洲岳麓山，超大落地窗高楼层，投影仪，地铁口二号线,471,None,5,5.0,4
【谷雨】楼下坡子街火宫殿/五一广场/对面太平街/国金中心IFS/落地窗江景一居,313,None,2,5.0,2
长沙西湖民宿湖南卫视/世界之窗经济房,72,近万家丽广场地铁站,10,4.9,1
【拾柒】一弦投影IFS国金中心五一广场,709,None,48,5.0,2
鼎利公寓(长沙理工大学金盆岭店)雨花亭/林科大精品单间,125,近涂家冲地铁站,27,4.7,2
【遇见赫本】五一广场198平loft豪宅/麻将/轰趴/坡子街头/IFS/楼下文和友/桔子洲/钢琴,1499,None,24,5.0,8
马上到家•青竹•已消毒/省儿童医院/侯家塘地铁/贺龙体育馆/楼梯房/橘子洲/岳麓山/五一广场/酒吧街,382,近侯家塘地铁站,39,5.0,4
【迷鹿】盲盒随机大床房/五一广场/太平老街/IFS/橘子洲/解放西/湘江中路地铁站/房间六选一随机,335,None,3,5.0,2
轻奢·两室一厅套房、多库存，五一广场1号地铁出口、lFS国金中心、太平街、坡子街、黄兴广场,537,None,154,5.0,4
近机场/磁浮快线蒂芙尼蓝简约大床公寓套房,149,近机场地铁站,3,4.4,2
IFS国金中心五一广场观影大床房,298,近五一广场地铁站,439,5.0,2
长沙蝶寓微品酒店北辰/中南大学湘雅医院West风轻云净· 豪华双床房,307,近北辰三角洲地铁站,7,4.8,2
【星宜家】金科时代中心美式麻将三房中茂城文和友近广电中心世界之窗,260,None,2,5.0,6
【李慕白】高清投影/五一广场/国金中心IFS/坡子街&火宫殿/正地铁口/乐和城/金满地 /可做饭,313,None,1,5.0,2
长沙七品酒店洋湖/大王山度假区私享浪漫大床房,157,近洋湖湿地公园,25,4.7,2
长沙蝶寓微品酒店北辰/中南大学湘雅医院East莫兰西米·单间,238,近北辰三角洲地铁站,41,4.6,2
长沙县新元素酒店式公寓黄花国际机场地区舒适双人间,104,近机场地铁站,133,4.8,2
【虔来·灼其华】古典大飘窗大床房/梅溪湖/湖南一师范/航天医院/汽车西站/麓谷/地铁二号线/岳麓山,136,近梅溪湖西地铁站,4,4.0,2
徳思勤民宿/网红打卡/超大房间/近女子学院/高铁站,297,None,1,5.0,2
珐瑞酒店(长沙市政府店)市委/市政府商圈舒适一室大床房,214,None,3,5.0,1
【吾悦】知意-北欧大床落日灯拍照/环宇城/德盛欢乐广场/理工大学云塘校区/地铁口/便捷停车,163,None,8,5.0,2
［十一月民宿］徳思勤/女子学院/长沙南站,217,近省政府地铁站,10,4.6,2
长沙天龙大酒店五一广场/IFS国金中心/长沙站商务客房,423,近袁家岭地铁站,195,4.9,2
两房一厅五一广场地铁口/平和堂/王府井/打卡坡子街/太平老街此房随机多套,471,None,65,4.8,4
[十一月民宿]徳思勤／高铁站／网红民宿2,217,近省政府地铁站,15,4.6,2
【丽呈睿轩】丽呈睿轩长沙南门口步行街酒店五一广场/IFS国金中心/长沙站竹·雅致大床房,320,近南门口地铁站,460,4.8,2
长沙华宸梦想酒店高铁南站/国际会展中心商圈影视双拼房,289,近沙湾公园地铁站,2,5.0,2
【域间·一隅】美学空间|浴缸投影|长沙南站|探索系列·适合拍摄,276,None,93,4.9,2
【米家智能民宿】五一广场国金中心步行街地铁口ins网红玻璃球智能影院房/语音控制/平和堂王府井/一盏,313,None,282,5.0,2
梦幻森林观景影院大床房,270,近湘江中路地铁站,3,5.0,2
美宿晨光【近文和友龙虾馆+五一广场】,301,近湘江中路地铁站,64,4.7,2
长沙一米阳光酒店公寓雨花亭/林科大豪华单人间,143,近黄土岭地铁站,36,4.7,2
【伊凡'宿『甜蜜马卡龙』】月亮岛/砂之船,149,None,4,5.0,2
【米家民宿】五一广场国金中心步行街地铁口ins/智能影院房/平和堂王府井/一盏灯炊烟食代/橘子洲,298,None,51,5.0,2
长沙夜恋民宿梅溪湖/麓谷商圈标准单人间,68,近望城坡地铁站,9,4.8,1
悦舍·城市酒店(长沙梅溪湖店)梅溪湖/麓谷商圈轻奢湖景影院大床房,224,None,4,5.0,2
五一商圈地铁口，观太平街城景浪漫情侣房,395,近湘江中路地铁站,369,5.0,2
珐瑞酒店(长沙市政府店)市委/市政府商圈特惠房,206,None,16,5.0,2
“春秋”温柔日式Loft/投影免费vip/全身镜/近民政学院/林科大/德思勤#行李寄存#免费洗衣服务,550,None,9,4.8,2
【黑白几何】近五一广场|贺龙体育馆|省儿童医院|落地大窗3号线近商圈温馨私享私人影院/投影设备简约风,320,None,7,4.9,2
九鼎公寓(长沙县万象汇店)星沙经济开发区商圈精品双床间,148,近星沙,13,4.7,4
舒适单人房,118,近机场地铁站,20,4.8,2
【苹果】舒适双床套房 五一广场地铁1出口 美食坡子街 国金中心IFS 行李寄存,448,近五一广场地铁站,83,4.9,4
长沙嘉途精品酒店公寓市委/市政府商圈豪华大床房,151,近开福寺地铁站,20,4.0,2
长沙九之都酒店南城省政府商圈枫叶双床房,147,近大托地铁站,21,4.1,2
长沙泉昇大酒店五一广场/IFS国金中心/长沙站高级大床房,509,近芙蓉广场地铁站,259,4.8,2
【域间·無界】美学空间|浴缸投影|长沙南站|探索系列·适合拍摄,315,None,91,5.0,2
逸澜尊品酒店(长沙五一广场店)五一广场/IFS国金中心/长沙站映之·4D智能影院房,495,近黄兴广场地铁站,539,4.8,2
【里居·墨栖】莫兰迪风/地铁口/五一商圈/黄兴广场/IFS国金/天心阁/都正街/太平街/投影双床房,483,None,4,5.0,4
【北非叠影】五一广场大床房|恒温泳池/摩洛哥风/落地窗/楼下地铁口/高端公寓【海螺小姐】,501,近南湖路地铁站,261,5.0,2
「Feeka.洛可可」五一广场市中心|地铁1.2号线直达|地铁口300米|浴缸投影大床房,390,None,3,5.0,2
【予晨1.已消毒】新三房可做饭/高铁站/会展中心/近地铁口/地铁直达五一广场.橘子洲头.岳麓山,426,None,11,5.0,6
Julia&Home马卡龙色系江景双床公寓，带巨幕投影+PS4游戏机，近五一，北辰三角洲,409,近北辰三角洲地铁站,27,4.8,4
五一广场/太平街/坡子街/步行街/大床房,327,近五一广场地铁站,6,5.0,2
假如#已消毒/五一广场双地铁/国金ifs/太平街/解放西/橘子洲/岳麓山/落地窗/茶颜悦色/文和友,596,近芙蓉广场地铁站,56,4.9,6
CC’s home (近1号线近商圈温馨私享Loft复式),368,None,2,5.0,2
【一隅星宿】五一广场烟花江景loft,568,近湘江中路地铁站,48,5.0,2
橘子清悦酒店北辰/中南大学湘雅医院禅悦日式大床房·日式茶具,470,None,6,5.0,2
【魔】五一广场loft大床房｜暗黑系/IFS/坡子街口/楼下文和友/地铁口【海螺小姐】,501,None,12,5.0,2
【周租·月租】正地铁口五一广场简欧两居,534,近五一广场地铁站,1098,4.9,4
长沙兰亭湾畔酒店洋湖/大王山度假区豪华单间,248,近铁道学院地铁站,53,4.5,2
长沙泉昇大酒店五一广场/IFS国金中心/长沙站高级双床房,541,近芙蓉广场地铁站,252,4.7,2
【惠您居.素华】日式大三居两卫/涂家冲地铁/林科大/雨花亭,529,近涂家冲地铁站,9,5.0,6
长沙玩星人电竞酒店雨花亭/林科大豪华麻将四人间,428,None,1,5.0,4
通地铁 坡子街一线江景房看湘江岳麓山烟花,528,近湘江中路地铁站,22,4.9,2
长沙IFS国金中心旮旯禅意大床房,374,近五一广场地铁站,26,4.8,2
【晴明居】机场火车高铁站地铁口阳光三房,458,近人民东路地铁站,13,4.9,6
近湘雅省妇幼优居大床房,528,近文昌阁地铁站,4,5.0,2
国金中心【遇见米家】月租短租【求婚表白 生日布置】五一广场 太平街坡子街 橘子洲 近高铁站 火车站 ,449,近五一广场地铁站,13,5.0,1
逸澜尊品酒店(长沙五一广场店)五一广场/IFS国金中心/长沙站享浴▪圆床房,495,None,8,5.0,2
黄花机场豪华地中海套房（免费接送机）,159,近机场地铁站,2,4.5,2
