公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
方阵科技,C#程序开发,5k-8k,"移动互联网,数据服务 不需要融资 少于15人",经验1-3年 本科,“创业公司、绩效奖金”,工具软件 C#/.NET 服务器端 ,[沙河]
高登世德金融,Python开发工程师（贵阳）,7k-12k,"金融,软件开发 B轮 50-150人",经验3-5年 本科,"“五险一金,专业培训,周末双休,扁平管理”",Python C# ,[观山湖区]
