公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
建信金科,安全专家,15k-30k,"金融,软件开发 不需要融资 2000人以上",经验1-3年 本科,“五险一金，金融科技，平台大发展空间广阔”,绩效奖金 带薪年假 交通补助 通讯津贴 ,[员村]
越博华阳商务服务,.net开发工程师,10k-15k·13薪,"电商,企业服务 未融资 15-50人",经验3-5年 本科,“团队氛围好”,.NET ,[海珠区]
鸣门集韵,互动程序开发,6k-8k,文娱丨内容 未融资 少于15人,经验1-3年 大专,“项目分红”,游戏 工具软件 软件开发 ,[越秀区]
北京慧流科技有限公司,实施工程师,5k-6k,"移动互联网,人工智能 A轮 50-150人",经验1年以下 本科,“五险一金，周末双休，零食无限供，团建旅游”,移动互联网 实施 企业软件 ,[兴华]
南漓,软件工程师--ERP开发/OA开发,8k-15k·13薪,游戏 未融资 50-150人,经验1-3年 大专,“十三薪、下午茶”,Java Node.js Python C++ ,[越秀区]
通号院集团广州分公司,软件研发岗,7k-10k,其他 不需要融资 2000人以上,经验应届毕业生 本科,“国企 年终奖金 六险一金”,C++ C Javascript ,[番禺区]
百畅科技,.NET,5k-8k,"移动互联网,数据服务 天使轮 少于15人",经验不限 大专,“有发展前景”,后端 ASP C#/.NET ,[车陂]
太一建设,互动软件开发工程师,5k-10k·13薪,其他 不需要融资 50-150人,经验1-3年 本科,“空间大、氛围好、管理扁平、团队协作好”,VR Unity3d C/C++ 网络 ,[番禺区]
思诺维特,.net开发工程师,10k-15k,软件开发 / /,经验3-5年 本科,“发展好，福利佳”,企业服务 医疗健康 数据库 ,[黄埔区]
广州全数公司,.net开发工程师,8k-10k,数据服务 未融资 15-50人,经验1-3年 本科,"“国假带薪,五险一金；周末双休，年底双薪；”",C#/.NET ,[石碁]
弗睿网络,.netc#开发工程师,8k-15k,电商 不需要融资 150-500人,经验1-3年 大专,“晋升空间大、领导nice、福利满满”,电商 后端 C#/.NET MySQL ,[东圃]
SF轻小说,.NET 高级开发工程师,15k-25k,文娱丨内容 A轮 15-50人,经验3-5年 本科,"“领先二次元企业,快速发展,融资顺利”",C# .NET 服务器端 ,[珠江新城]
网易,unity专家（引擎方向）,30k-60k,电商 上市公司 2000人以上,经验5-10年 本科,“核心团队，3A级产品”,游戏 移动互联网 Unity3d C/C++ ,[天河区]
网易,TA技术美术,25k-50k,电商 上市公司 2000人以上,经验3-5年 本科,“大神云集，团队多样，带薪年假”,游戏 美术设计 ,[天河北]
艺诺互娱,unity3d,10k-20k,游戏 未融资 50-150人,经验1-3年 大专,“高薪 五险一金 带薪年假 节假日礼金”,游戏 ,[五山]
多益网络,游戏开发工程师,15k-25k,"移动互联网,游戏 不需要融资 500-2000人",经验1-3年 本科,“1、年终奖；2、项目奖金；3、免费三餐；4、补充假期”,游戏 ,[黄埔区]
联奕科技,前端开发工程师,10k-18k,"教育,企业服务 上市公司 500-2000人",经验3-5年 本科,“发展前景好，办公环境舒适”,Web前端 架构师 ,[天园]
超赢,.net软件工程师,8k-15k,"电商,硬件 未融资 50-150人",经验3-5年 大专,“双休，绩效奖金 超长带薪年假”,.NET ,[五山]
超凡视界,虚幻引擎UE4开发工程师,15k-20k,"软件开发,VR丨AR 未融资 15-50人",经验3-5年 本科,“高新技术企业，VR项目研发”,C/C++ VR ,[天河区]
丰德科技,.NET开发实习生,2k-3k,"企业服务,医疗丨健康 不需要融资 150-500人",经验应届毕业生 本科,“发展前景好”,年底双薪 五险一金 通讯津贴 交通补助 ,[龙口]
海南元游信息,U3D前端开发工程师-2020校招,7k-12k,游戏 不需要融资 150-500人,经验应届毕业生 本科,"“工作氛围好,奖金丰厚,福利待遇好”",前端开发 ,[天河区]
合明软件,高级软件开发工程师,15k-20k,"企业服务,信息安全 未融资 150-500人",经验3-5年 本科,“周末双休、五险一金、奖金福利、定期体检”,C#/.NET Java MySQL C++ ,[石牌]
广州赏玩信息科技有限公司,unity3d游戏开发工程师,6k-10k,游戏 未融资 少于15人,经验1-3年 大专,“联合创始人公司，薪酬、升职空间大”,游戏 移动互联网 移动端 前端开发 Unity3d ,[东圃]
达梦软件,.net开发工程师,14k-20k,"移动互联网,企业服务 不需要融资 15-50人",经验1-3年 本科,“轻松舒适的上班环境，交通便利地铁公交”,电商 移动互联网 C++ Winform 数据挖掘 数据库 ,[东圃]
文卓科技,windows客户端开发PC客户端开发工程师,12k-18k·13薪,"企业服务,软件开发 不需要融资 少于15人",经验3-5年 本科,“工作自由 大牛协助 氛围好”,工具软件 SAAS C++ 企业软件 软件开发 ,[海珠区]
广州好易电子,技术总监,20k-25k,"移动互联网,消费生活 不需要融资 150-500人",经验5-10年 本科,“周末双休 五险一金 节假日福利”,移动互联网 部门管理 技术管理 ,[大学城]
广州赢中信息科技,高级软件工程师,12k-15k·13薪,"信息安全,数据服务 未融资 15-50人",经验3-5年 本科,“工作氛围愉悦、年底双薪、定期培训”,C# C++ ,[黄埔区]
翰智软件,RPA开发工程师,15k-25k,"企业服务,消费生活 不需要融资 500-2000人",经验1-3年 本科,“热门新技术 前景好 待遇佳”,Python C#/.NET 数据抓取 数据采集 ,[琶洲]
志胜投影互动,游戏主美,10k-20k,VR丨AR、文娱丨内容 不需要融资 15-50人,经验3-5年 本科,“您的能力附合本公司岗位需求，薪酬不成问题”,PS U3D MAYA Unity ,[番禺区]
中科祥云,web前端开发工程师,9k-11k,移动互联网 不需要融资 50-150人,经验3-5年 本科,“双休、国企、五险一金”,Javascript CSS Angularjs ,[珠江新城]
万乐科技,.net开发工程师,15k-20k,电商 未融资 150-500人,经验3-5年 本科,“五险一金 大小周”,.NET ,[番禺区]
甘蔗攻计,Unity高级开发工程师,15k-30k·13薪,游戏 未融资 15-50人,经验3-5年 本科,“打造放置RPG，重战斗和成长系的游戏项目”,游戏 Unity3d C/C++ ,[天河区]
博逗科技,unity3d开发工程师,8k-13k,"游戏,软件开发 不需要融资 少于15人",经验3-5年 不限,“工作比较轻松，上下班时间没有硬性要求。”,移动互联网 游戏 Unity3d 前端开发 Android IOS ,[东环]
诚泰科技,深度学习算法工程师,15k-25k,其他 不需要融资 50-150人,经验1-3年 硕士,“五险一金，培训，免费工作餐，”,云计算 深度学习 计算机视觉 ,[洛溪]
易鸿智能,机器视觉软件工程师（全职）,15k-20k,"硬件,其他 B轮 50-150人",经验应届毕业生 不限,“五险一金；全勤奖；周六下午茶”,图像处理 ,[大石]
牛脾气,u3d游戏开发,14k-26k,移动互联网 未融资 少于15人,经验5-10年 不限,“发展空间大”,移动端 前端开发 ,[番禺区]
易祈文化,.net开发工程师,8k-10k,"移动互联网,电商 未融资 50-150人",经验1-3年 大专,"“社保公积金,员工旅游,,弹性时间”",后端 C#/.NET ,[海珠区]
CVTE,unity3d,13k-26k,"硬件,教育 上市公司 2000人以上",经验3-5年 本科,"“五险一金,年底双薪,季度奖,定期体检”",移动互联网 ,[萝岗区]
e院通,软件开发工程师,11k-16k,"医疗丨健康,硬件 天使轮 50-150人",经验3-5年 本科,“五险一金，年度调薪，生日会，团建，13薪”,医疗健康 C++ MySQL C# ,[芳村]
牛脾气,u3d,14k-27k,移动互联网 未融资 少于15人,经验5-10年 不限,“发展前景好”,游戏 ,[东环]
格子游戏,3D小游戏开发工程师,10k-15k,软件开发 未融资 少于15人,经验1-3年 大专,“五险一金、加班补贴、带薪年假、餐补”,C/C++ Unity3d Javascript ,[东圃]
卓杰科技,.net工程师,5k-8k,移动互联网 天使轮 50-150人,经验1-3年 大专,"“带薪年假,旅游,全勤”",信息安全 ASP Java PHP ,[海珠区]
云亭科技,Unity开发工程师,15k-30k,"移动互联网,电商 天使轮 少于15人",经验1-3年 本科,“发展空间广”,游戏 前端开发 Android Unity3d 移动端 ,[华景新城]
XAG极飞科技,GIS开发工程师,10k-20k,移动互联网 B轮 500-2000人,经验1-3年 不限,“晋升机制完善”,Java 云计算 软件开发 ,[天河区]
竞游科技,u3d前端主程,18k-30k,游戏 未融资 15-50人,经验3-5年 大专,“年底双薪，项目奖金，包餐，扁平管理”,游戏 移动端 C/C++ ,[天河区]
安道给排水技术,.NET软件工程师,10k-15k,"物联网,其他 不需要融资 15-50人",经验5-10年 大专,“五险一金 双休 行业稳定”,后端 C#/.NET ,[花地湾]
淳享科技,java资深开发工程师,13k-18k·13薪,"移动互联网,消费生活 未融资 15-50人",经验3-5年 大专,“周末双休、五险一金、节日福利、年底双薪”,移动互联网 信息安全 Java C++ 后端 软件开发 ,[天河区]
Ximmerse,unity3d开发工程师,15k-25k,"硬件,其他 A轮 50-150人",经验3-5年 本科,“轻松、简单、真诚、互信”,Unity3d SDK ,[新港]
广州天越电子科技有限公司,.Net开发工程师,9k-12k,"移动互联网,硬件 不需要融资 150-500人",经验3-5年 本科,“周末双休 节日福利 餐补 多元化发展路径”,后端 .NET ,[萝岗区]
广州天越电子科技有限公司,.net架构师,15k-20k,"移动互联网,硬件 不需要融资 150-500人",经验5-10年 本科,“不加班 领导Nice 潜力股 发展空间”,企业服务 .NET C# ,[萝岗区]
赫墨拉游戏,初级U3D客户端,4k-8k·14薪,游戏 天使轮 50-150人,经验应届毕业生 本科,“六险一金、全勤奖、年底双薪”,游戏 移动端 Unity3d ,[天河区]
多益网络,游戏引擎研发工程师,20k-30k,"移动互联网,游戏 不需要融资 500-2000人",经验不限 本科,“互联网百强”,游戏 Unity3d COCOS2D-X ,[萝岗区]
多益网络,技术美术/TA,13k-26k,"移动互联网,游戏 不需要融资 500-2000人",经验不限 不限,“互联网百强”,游戏 美术设计 ,[萝岗区]
广州方块时代,ue4开发工程师,20k-25k,"移动互联网,游戏 不需要融资 50-150人",经验3-5年 大专,“五险一金、大小周、带薪年假、包午餐、团建”,游戏 移动互联网 前端开发 C/C++ ,[珠江新城]
网易,手游客户端开发工程师（Unity二次元项目）,18k-36k,电商 上市公司 2000人以上,经验不限 本科,"“全年16薪,核心项目”",节日礼物 技能培训 免费班车 带薪年假 ,[珠江新城]
9130游戏,U3D开发工程师,12k-18k,游戏 不需要融资 500-2000人,经验3-5年 不限,"“项目奖金,五险一金,餐补”",游戏 Unity3d 前端开发 SDK ,[天河区]
欧派,K3系统开发主管,25k-30k,"消费生活,硬件 上市公司 2000人以上",经验5-10年 本科,“双休、提供住宿、免费班车、五险一金”,云计算 C#/.NET 后端 ,[棠景]
欧派,运维开发工程师(J13212),10k-16k,"消费生活,硬件 上市公司 2000人以上",经验3-5年 本科,“周末双休 上市公司 提供食宿 年度旅游”,Java ,[白云区]
金科文化,u3d客户端主程,20k-30k,移动互联网 上市公司 150-500人,经验3-5年 不限,“包餐，六险一金”,游戏 Unity3d ,[东圃]
网易,游戏客户端开发工程师,17k-34k,电商 上市公司 2000人以上,经验1-3年 本科,"“平台大,福利好,待遇优,16薪”",COCOS2D-X Unity3d ,[珠江新城]
网易,U3D开发工程师,17k-34k,电商 上市公司 2000人以上,经验不限 本科,"“平台大,福利好,待遇优,16薪”",Unity3d C/C++ ,[珠江新城]
光娱游戏,手游客户端Unity3D高级开发,15k-20k,游戏 不需要融资 150-500人,经验3-5年 本科,“包三餐；五险一金；下午茶；有竞争力的待遇”,游戏 移动端 Unity3d ,[天河区]
光娱游戏,手游客户端Unity3D开发,8k-15k,游戏 不需要融资 150-500人,经验1-3年 大专,“包三餐；五险一金；下午茶；有竞争力的待遇”,游戏 移动端 前端开发 Unity3d ,[天河区]
网易,引擎工具开发,12k-20k,电商 上市公司 2000人以上,经验1-3年 本科,“周末双休 包三餐”,UE4 C++ Unity3D Python ,[天河区]
