公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
广州小马网络科技有限公司,C++中级/高级开发,8k-13k,企业服务 不需要融资 150-500人,经验1-3年 大专,“地铁周边 中午包餐 年终双薪”,移动互联网 即时通讯 服务器端 分布式 C++ Linux/Unix ,[体育中心]
玖的科技,c++开发工程师,10k-20k,"文娱丨内容,游戏 B轮 500-2000人",经验3-5年 本科,“带薪年假 公司氛围好 股票期权”,移动互联网 通信/网络设备 MySQL 音视频 视频编解码 视频识别 ,[珠江新城]
游雁游戏,C++服务端主程,20k-30k·13薪,游戏 不需要融资 150-500人,经验3-5年 大专,“包餐，五险一金”,C++ 后端 ,[天河区]
广东三维家信息科技有限公司,高级c++开发工程师（CAD）,20k-30k·13薪,"移动互联网,硬件 B轮 500-2000人",经验3-5年 本科,“双休 年终奖 绩效奖 六险一金”,C# C++ ,[天河区]
广东三维家信息科技有限公司,C++软件开发工程师,15k-30k·13薪,"移动互联网,硬件 B轮 500-2000人",经验3-5年 本科,“双休 年终奖 绩效奖 六险一金”,Python C++ ,[天河区]
广东三维家信息科技有限公司,C++计算几何算法工程师,25k-40k·13薪,"移动互联网,硬件 B轮 500-2000人",经验3-5年 本科,“双休 年终奖 绩效奖 六险一金”,C++ 算法 图像算法 ,[天河区]
广东三维家信息科技有限公司,中高级C++开发工程师,15k-25k·13薪,"移动互联网,硬件 B轮 500-2000人",经验1-3年 本科,“双休 年终奖 绩效奖 六险一金”,游戏 Unity3d C/C++ SDK 前端开发 ,[天河区]
Bigo,c++后台开发工程师（TO B-SDK）,20k-40k·15薪,"移动互联网,社交 上市公司 2000人以上",经验不限 本科,“技术氛围好”,社交 移动端 SDK ,[市桥]
欢聚集团（JOYY Inc.）,C++后台开发工程师 (MJ002573),15k-30k,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,“平台大、福利多”,移动互联网 C++ ,[番禺区]
欢聚集团（JOYY Inc.）,C++/go后台工程师 (MJ001694),15k-25k,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,"“福利多,平台大”",移动互联网 C++ GO 后端 ,[番禺区]
欢聚集团（JOYY Inc.）,高级c++/go开发工程师 (MJ002230),15k-30k,文娱丨内容 上市公司 2000人以上,经验3-5年 不限,“公司大，平台广，福利多，设施配备全”,移动互联网 C++ GO ,[番禺区]
欢聚集团（JOYY Inc.）,C++开发工程师 (MJ000052),15k-30k,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,"“福利多,平台大”",移动互联网 C++ ,[番禺区]
欢聚集团（JOYY Inc.）,C++开发工程师（SDK） (MJ002514),15k-30k,文娱丨内容 上市公司 2000人以上,经验1-3年 本科,“平台大、福利多”,移动互联网 C++ ,[番禺区]
欢聚集团（JOYY Inc.）,C++/QT/MFC软件工程师 MJ002841,15k-30k,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,“餐补”,MFC QT C++ ,[番禺区]
欢聚集团（JOYY Inc.）,C++／Go后台开发工程师 (MJ002903),20k-40k,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,“健身房；餐补；免费咖啡”,C++ GO ,[番禺区]
欢聚集团（JOYY Inc.）,C++开发工程师 (MJ003068),20k-40k·13薪,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,“健身房；餐补；免费咖啡”,C++ ,[番禺区]
欢聚集团（JOYY Inc.）,C++/GO开发工程师 (MJ003154),20k-40k·13薪,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,“健身房；餐补；免费咖啡”,C++ Golang ,[番禺区]
广东三维家信息科技有限公司,c++开发工程师,11k-18k·13薪,"移动互联网,硬件 B轮 500-2000人",经验1-3年 本科,“双休 年终奖 绩效奖 六险一金”,C++ 算法 ,[天河区]
欢聚集团（JOYY Inc.）,校招提前批-C++开发实习生 (MJ002854),4k-5k,文娱丨内容 上市公司 2000人以上,经验应届毕业生 本科,“健身房”,C++ ,[番禺区]
欢聚集团（JOYY Inc.）,C++开发工程师 (MJ003095),18k-25k·13薪,文娱丨内容 上市公司 2000人以上,经验应届毕业生 本科,“健身房；餐补；免费咖啡”,C++ ,[番禺区]
祺曜互娱,初级C++服务端,4k-6k,游戏 不需要融资 150-500人,经验应届毕业生 本科,"“五险一金,绩效奖金,包餐,节日福利”",C++ 后端 服务器端 ,[天河区]
广州市迈创智能科技有限公司,c++开发工程师（客户端方向）,10k-20k·13薪,"数据服务,人工智能 A轮 50-150人",经验不限 本科,“六险一金、下午茶、年终奖”,C++ ,[海珠区]
广州锋泽网络科技有限公司,中级C/C++开发工程师 （嵌入式开发）【龙晖大厦】,12k-18k,企业服务 不需要融资 50-150人,经验不限 本科,“高薪工作 朝九晚六 周末双休”,C C++ ,[天河区]
广州锋泽网络科技有限公司,高级C/C++开发工程师 （嵌入式开发）【龙晖大厦】,18k-35k,企业服务 不需要融资 50-150人,经验5-10年 本科,“五险一金 岗位高薪 月休八天”,,[天河区]
广东广信通信服务有限公司,c++研发工程师,13k-20k,"企业服务,信息安全 上市公司 500-2000人",经验3-5年 本科,“专业培训；周末双休；五险一金；节日福利”,C++ ,[五山]
星舆科技,c++开发工程师,8k-15k·13薪,"移动互联网,数据服务 A轮 50-150人",经验1-3年 本科,“股权激励 人工智能 创业公司”,地图 云计算 C++ MySQL 服务器端 软件开发 ,[员村]
星舆科技,c++开发工程师,7k-13k·13薪,"移动互联网,数据服务 A轮 50-150人",经验应届毕业生 本科,“股权激励 人工智能”,地图 云计算 C++ 后端 服务器端 软件开发 ,[员村]
广东三维家信息科技有限公司,C++引擎专家,20k-40k,"移动互联网,硬件 B轮 500-2000人",经验5-10年 本科,“团队氛围好，核心团队，季度奖，年终奖”,游戏 工具软件 C++ 图像处理 图像编程 ,[天河区]
鼎甲,c++开发工程师,10k-15k,"移动互联网,数据服务 C轮 150-500人",经验1-3年 本科,“1年14薪 五险一金 拒绝996”,后端 服务器端 Linux/Unix C++ ,[萝岗区]
广州喵星人网络科技有限公司,c++服务器,10k-20k,"游戏,移动互联网 不需要融资 50-150人",经验不限 本科,“发展前景、福利待遇”,游戏 C++ 服务器端 ,[东圃]
拉勾猎头,C++高级开发工程师（引擎研发）,15k-30k,"移动互联网,企业服务 D轮及以上 500-2000人",经验1-3年 本科,“福利齐全”,一手内推信息 猎头专业服务 名企保面试 精准高效对接 ,[新塘]
拉勾猎头,C++开发工程师,10k-18k,"移动互联网,企业服务 D轮及以上 500-2000人",经验1-3年 本科,“晋升”,C++ ,[新塘]
拉勾猎头,C++开发工程师,10k-18k,"移动互联网,企业服务 D轮及以上 500-2000人",经验1-3年 本科,“晋升”,C++ ,[新塘]
广东三维家信息科技有限公司,几何图形开发工程师（C++方向）,10k-20k,"移动互联网,硬件 B轮 500-2000人",经验3-5年 本科,“六险一金 季度奖励 午餐补贴 定期培训”,QT MFC ,[天河区]
